date,time,run_by,nruns,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-14,16:29,AL,10000,Growth in,Adult Male,4255481.6429687,745947.732906512,2872197.12250833,3695685.08701706,4137693.22114241,4668479.78214948,8839609.66681328
2023-08-14,16:29,AL,10000,Growth in,Overall,24838038.4426976,5340945.76966345,14978138.9942167,20832647.0084652,23985897.3656169,27782252.4103292,57980662.1803376
2023-08-14,16:29,AL,10000,Growth in,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Growth in,Juvenile Combined,15152606.7611764,3784575.74757034,8179242.87491629,12315224.1326881,14546148.1463042,17235009.7558657,38733491.135257
2023-08-14,16:29,AL,10000,Growth in,Adult Combined,9685431.68152122,1556379.674133,6798896.1193004,8517422.87577708,9439749.21931267,10547242.6544636,19247171.0450806
2023-08-14,16:29,AL,10000,Growth in,Female Combined,13006253.4191407,2702714.66412436,8016320.43425022,10979349.8551041,12575130.0713224,14496267.7502469,29774306.9458958
2023-08-14,16:29,AL,10000,Growth in,Male Combined,11831785.0235569,2638231.11511549,6961818.55996647,9853297.15336111,11410767.2942945,13285984.6600823,28206355.2344418
2023-08-14,16:29,AL,10000,Growth out,Neonatal Female,7576303.38058819,1892287.87378517,4089621.43745814,6157612.06634405,7273074.07315212,8617504.87793284,19366745.5676285
2023-08-14,16:29,AL,10000,Growth out,Neonatal Male,7576303.38058819,1892287.87378517,4089621.43745814,6157612.06634405,7273074.07315212,8617504.87793284,19366745.5676285
2023-08-14,16:29,AL,10000,Growth out,Juvenile Female,5429950.03855252,810431.946552075,3926698.99679207,4821737.78876002,5302055.99817025,5878762.87231409,10407561.3782673
2023-08-14,16:29,AL,10000,Growth out,Juvenile Male,4255481.6429687,745947.732906512,2872197.12250833,3695685.08701706,4137693.22114241,4668479.78214948,8839609.66681328
2023-08-14,16:29,AL,10000,Growth out,Adult Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Growth out,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Growth out,Overall,24838038.4426976,5340945.76966345,14978138.9942167,20832647.0084652,23985897.3656169,27782252.4103292,57980662.1803376
2023-08-14,16:29,AL,10000,Growth out,Neonatal Combined,15152606.7611764,3784575.74757034,8179242.87491629,12315224.1326881,14546148.1463042,17235009.7558657,38733491.135257
2023-08-14,16:29,AL,10000,Growth out,Juvenile Combined,9685431.68152122,1556379.674133,6798896.1193004,8517422.87577708,9439749.21931267,10547242.6544636,19247171.0450806
2023-08-14,16:29,AL,10000,Growth out,Adult Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Growth out,Female Combined,13006253.4191407,2702714.66412436,8016320.43425022,10979349.8551041,12575130.0713224,14496267.7502469,29774306.9458958
2023-08-14,16:29,AL,10000,Growth out,Male Combined,11831785.0235569,2638231.11511549,6961818.55996647,9853297.15336111,11410767.2942945,13285984.6600823,28206355.2344418
2023-08-14,16:29,AL,10000,Deaths,Neonatal Female,1064.85902796611,693.041103555162,122.358272932605,551.615635850699,890.882991516155,1407.54179247803,6529.10964145753
2023-08-14,16:29,AL,10000,Deaths,Neonatal Male,1064.85902796611,693.041103555162,122.358272932605,551.615635850699,890.882991516155,1407.54179247803,6529.10964145753
2023-08-14,16:29,AL,10000,Deaths,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Deaths,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Deaths,Adult Female,254.435240342933,158.257747524515,50.2975502777998,129.292432020065,217.80260616845,343.334596126303,1007.63145167385
2023-08-14,16:29,AL,10000,Deaths,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Deaths,Overall,2384.15329627516,1395.22428370596,369.48924198909,1347.98693478027,2045.86697601185,3090.25336237578,13138.1769063446
2023-08-14,16:29,AL,10000,Deaths,Neonatal Combined,2129.71805593223,1386.08220711032,244.71654586521,1103.2312717014,1781.76598303231,2815.08358495606,13058.2192829151
2023-08-14,16:29,AL,10000,Deaths,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Deaths,Adult Combined,254.435240342933,158.257747524515,50.2975502777998,129.292432020065,217.80260616845,343.334596126303,1007.63145167385
2023-08-14,16:29,AL,10000,Deaths,Female Combined,1319.29426830905,711.014899302546,214.974603030605,797.77705672623,1156.39891850482,1683.73559736871,6609.06726488704
2023-08-14,16:29,AL,10000,Deaths,Male Combined,1064.85902796611,693.041103555162,122.358272932605,551.615635850699,890.882991516155,1407.54179247803,6529.10964145753
2023-08-14,16:29,AL,10000,Offtakes,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Offtakes,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Offtakes,Juvenile Female,108599.00077105,16208.6389310415,78533.9799358415,96434.7557752004,106041.119963405,117575.257446282,208151.227565346
2023-08-14,16:29,AL,10000,Offtakes,Juvenile Male,1148980.04360155,201405.887884759,775493.223077248,997834.973494606,1117177.16970845,1260489.54118036,2386694.61003959
2023-08-14,16:29,AL,10000,Offtakes,Adult Female,606649.0852488,7190.6610322867,593266.116714371,601246.224951427,605523.882851472,610644.123670842,650481.941182269
2023-08-14,16:29,AL,10000,Offtakes,Adult Male,1867207.3557007,83006.1417905555,1712745.14362562,1804882.98850116,1854206.60036281,1913320.21550425,2373437.28134232
2023-08-14,16:29,AL,10000,Offtakes,Overall,3731435.4853221,307811.169316511,3160038.46335308,3500402.23584096,3682944.87499616,3902027.50926649,5618765.06012952
2023-08-14,16:29,AL,10000,Offtakes,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Offtakes,Juvenile Combined,1257579.0443726,217614.526610121,854027.20301309,1094269.72926981,1223218.28967186,1378064.79862664,2594845.83760493
2023-08-14,16:29,AL,10000,Offtakes,Adult Combined,2473856.4409495,90196.80230498,2306011.26033999,2406132.50657116,2459726.5853243,2523962.71063985,3023919.22252459
2023-08-14,16:29,AL,10000,Offtakes,Female Combined,715248.08601985,23399.2875207629,671800.096650212,697684.273845198,711563.062504322,728217.752581879,858633.168747615
2023-08-14,16:29,AL,10000,Offtakes,Male Combined,3016187.39930225,284411.882325717,2488238.36670287,2802717.96199577,2971383.77007126,3173809.75668461,4760131.89138191
2023-08-14,16:29,AL,10000,Culls,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Culls,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Culls,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Culls,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Culls,Adult Female,1685136.34791333,19974.0584230187,1647961.4353177,1670128.40264285,1682010.78569853,1696233.67686345,1806894.28106186
2023-08-14,16:29,AL,10000,Culls,Adult Male,864447.849861433,38428.7693474794,792937.566493343,835593.976157944,858428.981649449,885796.396066784,1098813.556177
2023-08-14,16:29,AL,10000,Culls,Overall,2549584.19777477,58402.8267419724,2440899.00181104,2505731.52635238,2540434.90455619,2582025.54922122,2905707.83723886
2023-08-14,16:29,AL,10000,Culls,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Culls,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Culls,Adult Combined,2549584.19777477,58402.8267419724,2440899.00181104,2505731.52635238,2540434.90455619,2582025.54922122,2905707.83723886
2023-08-14,16:29,AL,10000,Culls,Female Combined,1685136.34791333,19974.0584230187,1647961.4353177,1670128.40264285,1682010.78569853,1696233.67686345,1806894.28106186
2023-08-14,16:29,AL,10000,Culls,Male Combined,864447.849861433,38428.7693474794,792937.566493343,835593.976157944,858428.981649449,885796.396066784,1098813.556177
2023-08-14,16:29,AL,10000,Sum,Neonatal Female,18205905.6275743,5478622.60407192,8201855.15416529,14104436.3944341,17310143.5991549,21195252.3444037,52993225.2983847
2023-08-14,16:29,AL,10000,Sum,Neonatal Male,18205905.6275743,5478622.60407192,8201855.15416529,14104436.3944341,17310143.5991549,21195252.3444037,52993225.2983847
2023-08-14,16:29,AL,10000,Sum,Juvenile Female,13114852.4199118,2718923.23128415,8094854.41418606,11075784.6108793,12681171.1912858,14613843.0076932,29982458.1734612
2023-08-14,16:29,AL,10000,Sum,Juvenile Male,12980765.0671584,2839636.1948605,7737311.78304372,10851132.1268557,12527944.464003,14546474.2012627,30593049.8444814
2023-08-14,16:29,AL,10000,Sum,Adult Female,7721989.906955,837599.568429859,6168150.98215621,7093341.06030321,7589866.99380615,8186003.58602551,12865321.8717321
2023-08-14,16:29,AL,10000,Sum,Adult Male,6987136.84853083,867382.382252946,5377879.83262729,6336162.05167616,6850328.80315468,7467596.39372052,12311860.5043326
2023-08-14,16:29,AL,10000,Sum,Overall,77216555.4977047,18220648.6494964,43782439.7392728,63565447.2007526,74269027.7848406,87206266.3774329,191739140.990776
2023-08-14,16:29,AL,10000,Sum,Neonatal Combined,36411811.2551487,10957245.2081438,16403710.3083306,28208872.7888683,34620287.1983098,42390504.6888073,105986450.596769
2023-08-14,16:29,AL,10000,Sum,Juvenile Combined,26095617.4870702,5558559.42265524,15832166.1972298,21926916.737735,25209115.6552888,29160317.2089559,60575508.0179425
2023-08-14,16:29,AL,10000,Sum,Adult Combined,14709126.7554858,1704981.94272454,11546030.8147835,13429547.5178088,14440269.2765521,15653607.2358296,25177182.3760647
2023-08-14,16:29,AL,10000,Sum,Female Combined,39042747.9544411,9035077.90351574,22465126.759972,32273668.2264181,37581000.043147,43996005.556873,95841005.3435779
2023-08-14,16:29,AL,10000,Sum,Male Combined,38173807.5432636,9185570.77135366,21317312.9793008,31291778.9743345,36688037.4277288,43210260.82056,95898135.6471986
2023-08-14,16:29,AL,10000,Inflow,Neonatal Female,10628537.3879582,3586119.38290511,4111698.04021034,7945842.55527994,10035888.6802123,12576402.9962183,33625260.7689474
2023-08-14,16:29,AL,10000,Inflow,Neonatal Male,10628537.3879582,3586119.38290511,4111698.04021034,7945842.55527994,10035888.6802123,12576402.9962183,33625260.7689474
2023-08-14,16:29,AL,10000,Inflow,Juvenile Female,7576303.38058819,1892287.87378517,4089621.43745814,6157612.06634405,7273074.07315212,8617504.87793284,19366745.5676285
2023-08-14,16:29,AL,10000,Inflow,Juvenile Male,7576303.38058819,1892287.87378517,4089621.43745814,6157612.06634405,7273074.07315212,8617504.87793284,19366745.5676285
2023-08-14,16:29,AL,10000,Inflow,Adult Female,5429950.03855252,810431.946552075,3926698.99679207,4821737.78876002,5302055.99817025,5878762.87231409,10407561.3782673
2023-08-14,16:29,AL,10000,Inflow,Adult Male,4255481.6429687,745947.732906512,2872197.12250833,3695685.08701706,4137693.22114241,4668479.78214948,8839609.66681328
2023-08-14,16:29,AL,10000,Inflow,Overall,46095113.218614,12513032.6730205,23201535.0746374,36724332.1190251,44057601.8973108,52935746.5927803,125231183.718232
2023-08-14,16:29,AL,10000,Inflow,Neonatal Combined,21257074.7759164,7172238.76581021,8223396.08042068,15891685.1105599,20071777.3604246,25152805.9924366,67250521.5378948
2023-08-14,16:29,AL,10000,Inflow,Juvenile Combined,15152606.7611764,3784575.74757034,8179242.87491629,12315224.1326881,14546148.1463042,17235009.7558657,38733491.135257
2023-08-14,16:29,AL,10000,Inflow,Adult Combined,9685431.68152122,1556379.674133,6798896.1193004,8517422.87577708,9439749.21931267,10547242.6544636,19247171.0450806
2023-08-14,16:29,AL,10000,Inflow,Female Combined,23634790.8070989,6288756.68228093,12128018.4744606,18925192.410384,22610982.3371693,27073014.8414725,63399567.7148432
2023-08-14,16:29,AL,10000,Inflow,Male Combined,22460322.4115151,6224276.00964962,11073516.6001768,17799139.7086411,21446619.5601415,25862731.7513079,61831616.0033892
2023-08-14,16:29,AL,10000,Outflow,Neonatal Female,7577368.23961616,1892550.52602599,4090143.76571636,6158629.37642989,7274293.35112587,8618942.61355532,19367964.5294373
2023-08-14,16:29,AL,10000,Outflow,Neonatal Male,7577368.23961616,1892550.52602599,4090143.76571636,6158629.37642989,7274293.35112587,8618942.61355532,19367964.5294373
2023-08-14,16:29,AL,10000,Outflow,Juvenile Female,5538549.03932357,826640.585483119,4005232.97672791,4918172.54453522,5408097.11813366,5996338.12976037,10615712.6058327
2023-08-14,16:29,AL,10000,Outflow,Juvenile Male,5404461.68657024,947353.620791271,3647690.34558557,4693520.06051167,5254870.39085087,5928969.32332984,11226304.2768529
2023-08-14,16:29,AL,10000,Outflow,Adult Female,2292039.86840248,27168.0731444384,2241429.60876857,2271639.68203426,2287808.08081846,2307097.76070332,2457760.49346473
2023-08-14,16:29,AL,10000,Outflow,Adult Male,2731655.20556213,121434.911138035,2505682.71011896,2640476.9646591,2712635.58201226,2799116.61157104,3472250.83751932
2023-08-14,16:29,AL,10000,Outflow,Overall,31121442.2790907,5707685.4039786,20580689.7935663,26840968.4662121,30211593.3611721,34269871.0323744,66507957.2725441
2023-08-14,16:29,AL,10000,Outflow,Neonatal Combined,15154736.4792323,3785101.05205198,8180287.53143272,12317258.7528598,14548586.7022517,17237885.2271106,38735929.0588745
2023-08-14,16:29,AL,10000,Outflow,Juvenile Combined,10943010.7258938,1773994.20022189,7652923.32231349,9611692.60504689,10662967.5089845,11925307.4530902,21842016.8826855
2023-08-14,16:29,AL,10000,Outflow,Adult Combined,5023695.07396461,148602.654452467,4747134.6954831,4912131.88468101,5000522.74411167,5106179.13287257,5930011.33098405
2023-08-14,16:29,AL,10000,Outflow,Female Combined,15407957.1473422,2746353.1664025,10336966.1761592,13348368.457791,14970037.5674183,16922618.6119837,32441437.6287347
2023-08-14,16:29,AL,10000,Outflow,Male Combined,15713485.1317485,2961332.27563692,10243723.6174071,13492616.8171842,15241596.0795575,17347243.9280954,34066519.6438095
2023-08-14,16:29,AL,10000,Difference,Neonatal Female,3051169.14834203,1693721.87981681,21274.7167909114,1787200.31475725,2761940.37112278,3956834.54077938,14257296.2395101
2023-08-14,16:29,AL,10000,Difference,Neonatal Male,3051169.14834203,1693721.87981681,21274.7167909114,1787200.31475725,2761940.37112278,3956834.54077938,14257296.2395101
2023-08-14,16:29,AL,10000,Difference,Juvenile Female,2037754.34126462,1065660.62706095,84388.4607302316,1239439.52180883,1864976.95501846,2621166.09641085,8751032.96179583
2023-08-14,16:29,AL,10000,Difference,Juvenile Male,2171841.69401795,944950.179130983,441931.091872571,1464092.00583239,2018203.68230125,2688534.31163313,8140441.29077563
2023-08-14,16:29,AL,10000,Difference,Adult Female,3137910.17015005,783264.355979034,1685247.01142793,2549967.28420164,3014251.2030141,3571585.5192518,7949800.88480259
2023-08-14,16:29,AL,10000,Difference,Adult Male,1523826.43740657,624513.185369324,366514.412389362,1055208.12235796,1425057.63913016,1869363.17057844,5367358.82929396
2023-08-14,16:29,AL,10000,Difference,Overall,14973670.9395232,6805533.15217423,2620630.41000192,9883217.03729754,13846201.6108997,18664248.9430879,58723226.4456883
2023-08-14,16:29,AL,10000,Difference,Neonatal Combined,6102338.29668406,3387443.75963362,42549.4335818228,3574400.62951449,5523880.74224556,7913669.08155876,28514592.4790203
2023-08-14,16:29,AL,10000,Difference,Juvenile Combined,4209596.03528256,2010610.64551238,526319.552602802,2703531.52764122,3883180.63731971,5309700.40804397,16891474.2525715
2023-08-14,16:29,AL,10000,Difference,Adult Combined,4661736.60755661,1407777.48700304,2051761.42381729,3605284.88014183,4439242.67453077,5440878.07309752,13317159.7140965
2023-08-14,16:29,AL,10000,Difference,Female Combined,8226833.65975669,3542484.99283842,1790910.18894908,5576716.59434995,7640999.91834549,10149513.0723287,30958130.0861086
2023-08-14,16:29,AL,10000,Difference,Male Combined,6746837.27976654,3263049.33865719,829720.221052844,4306500.44294759,6205201.69255419,8514735.87075918,27765096.3595797
2023-08-14,16:29,AL,10000,Population,Neonatal Female,5121991.14834203,1693721.87981681,2092096.71679091,3858022.31475725,4832762.37112278,6027656.54077938,16328118.2395101
2023-08-14,16:29,AL,10000,Population,Neonatal Male,5121991.14834203,1693721.87981681,2092096.71679091,3858022.31475725,4832762.37112278,6027656.54077938,16328118.2395101
2023-08-14,16:29,AL,10000,Population,Juvenile Female,3953725.34126462,1065660.62706095,2000359.46073023,3155410.52180883,3780947.95501846,4537137.09641085,10667003.9617958
2023-08-14,16:29,AL,10000,Population,Juvenile Male,3319227.69401795,944950.179130983,1589317.09187257,2611478.00583239,3165589.68230125,3835920.31163313,9287827.29077563
2023-08-14,16:29,AL,10000,Population,Adult Female,17187539.17015,783264.355979034,15734876.0114279,16599596.2842016,17063880.2030141,17621214.5192518,21999429.8848026
2023-08-14,16:29,AL,10000,Population,Adult Male,4572541.43740657,624513.185369324,3415229.41238936,4103923.12235796,4473772.63913015,4918078.17057844,8416073.82929396
2023-08-14,16:29,AL,10000,Population,Overall,39277015.9395232,6805533.15217423,26923975.4100019,34186562.0372975,38149546.6108997,42967593.9430879,83026571.4456883
2023-08-14,16:29,AL,10000,Population,Neonatal Combined,10243982.2966841,3387443.75963362,4184193.43358182,7716044.62951449,9665524.74224556,12055313.0815588,32656236.4790203
2023-08-14,16:29,AL,10000,Population,Juvenile Combined,7272953.03528256,2010610.64551238,3589676.5526028,5766888.52764122,6946537.63731971,8373057.40804397,19954831.2525715
2023-08-14,16:29,AL,10000,Population,Adult Combined,21760080.6075566,1407777.48700304,19150105.4238173,20703628.8801418,21537586.6745308,22539222.0730975,30415503.7140965
2023-08-14,16:29,AL,10000,Population,Female Combined,26263255.6597567,3542484.99283842,19827332.1889491,23613138.59435,25677421.9183455,28185935.0723287,48994552.0861086
2023-08-14,16:29,AL,10000,Population,Male Combined,13013760.2797665,3263049.33865719,7096643.22105284,10573423.4429476,12472124.6925542,14781658.8707592,34032019.3595797
2023-08-14,16:29,AL,10000,Num Offtake,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Num Offtake,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Num Offtake,Juvenile Female,108599.00077105,16208.6389310415,78533.9799358415,96434.7557752004,106041.119963405,117575.257446282,208151.227565346
2023-08-14,16:29,AL,10000,Num Offtake,Juvenile Male,1148980.04360155,201405.887884759,775493.223077248,997834.973494606,1117177.16970845,1260489.54118036,2386694.61003959
2023-08-14,16:29,AL,10000,Num Offtake,Adult Female,606649.0852488,7190.6610322867,593266.116714371,601246.224951427,605523.882851472,610644.123670842,650481.941182269
2023-08-14,16:29,AL,10000,Num Offtake,Adult Male,2731655.20556213,121434.911138035,2505682.71011896,2640476.9646591,2712635.58201226,2799116.61157104,3472250.83751932
2023-08-14,16:29,AL,10000,Num Offtake,Overall,4595883.33518353,346239.896492395,3952976.02984643,4335996.21199891,4541373.85664561,4787823.90533328,6717578.61630652
2023-08-14,16:29,AL,10000,Num Offtake,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Num Offtake,Juvenile Combined,1257579.0443726,217614.526610121,854027.20301309,1094269.72926981,1223218.28967186,1378064.79862664,2594845.83760493
2023-08-14,16:29,AL,10000,Num Offtake,Adult Combined,3338304.29081093,128625.571639056,3098948.82683333,3241726.4827291,3318155.56697375,3409759.10670664,4122732.77870159
2023-08-14,16:29,AL,10000,Num Offtake,Female Combined,715248.08601985,23399.2875207629,671800.096650212,697684.273845198,711563.062504322,728217.752581879,858633.168747615
2023-08-14,16:29,AL,10000,Num Offtake,Male Combined,3880635.24916368,322840.60911541,3281175.93319621,3638311.93815371,3829812.75172071,4059606.1527514,5858945.44755891
2023-08-14,16:29,AL,10000,Cml Pop Growth,Neonatal Female,3051169.14834203,1693721.87981681,21274.7167909114,1787200.31475725,2761940.37112278,3956834.54077938,14257296.2395101
2023-08-14,16:29,AL,10000,Cml Pop Growth,Neonatal Male,3051169.14834203,1693721.87981681,21274.7167909114,1787200.31475725,2761940.37112278,3956834.54077938,14257296.2395101
2023-08-14,16:29,AL,10000,Cml Pop Growth,Juvenile Female,2037754.34126462,1065660.62706095,84388.4607302316,1239439.52180883,1864976.95501846,2621166.09641085,8751032.96179583
2023-08-14,16:29,AL,10000,Cml Pop Growth,Juvenile Male,2171841.69401795,944950.179130983,441931.091872571,1464092.00583239,2018203.68230125,2688534.31163313,8140441.29077563
2023-08-14,16:29,AL,10000,Cml Pop Growth,Adult Female,3137910.17015005,783264.355979034,1685247.01142793,2549967.28420164,3014251.2030141,3571585.5192518,7949800.88480259
2023-08-14,16:29,AL,10000,Cml Pop Growth,Adult Male,1523826.43740657,624513.185369324,366514.412389362,1055208.12235796,1425057.63913016,1869363.17057844,5367358.82929396
2023-08-14,16:29,AL,10000,Cml Pop Growth,Overall,14973670.9395232,6805533.15217423,2620630.41000192,9883217.03729754,13846201.6108997,18664248.9430879,58723226.4456883
2023-08-14,16:29,AL,10000,Cml Pop Growth,Neonatal Combined,6102338.29668406,3387443.75963362,42549.4335818228,3574400.62951449,5523880.74224556,7913669.08155876,28514592.4790203
2023-08-14,16:29,AL,10000,Cml Pop Growth,Juvenile Combined,4209596.03528256,2010610.64551238,526319.552602802,2703531.52764122,3883180.63731971,5309700.40804397,16891474.2525715
2023-08-14,16:29,AL,10000,Cml Pop Growth,Adult Combined,4661736.60755661,1407777.48700304,2051761.42381729,3605284.88014183,4439242.67453077,5440878.07309752,13317159.7140965
2023-08-14,16:29,AL,10000,Cml Pop Growth,Female Combined,8226833.65975669,3542484.99283842,1790910.18894908,5576716.59434995,7640999.91834549,10149513.0723287,30958130.0861086
2023-08-14,16:29,AL,10000,Cml Pop Growth,Male Combined,6746837.27976654,3263049.33865719,829720.221052844,4306500.44294759,6205201.69255419,8514735.87075918,27765096.3595797
2023-08-14,16:29,AL,10000,Total Number Increase,Neonatal Female,3051169.14834203,1693721.87981681,21274.7167909114,1787200.31475725,2761940.37112278,3956834.54077938,14257296.2395101
2023-08-14,16:29,AL,10000,Total Number Increase,Neonatal Male,3051169.14834203,1693721.87981681,21274.7167909114,1787200.31475725,2761940.37112278,3956834.54077938,14257296.2395101
2023-08-14,16:29,AL,10000,Total Number Increase,Juvenile Female,2146353.34203567,1081868.8085255,162922.440666073,1335874.27758403,1971018.07498187,2738741.47291013,8959184.18936118
2023-08-14,16:29,AL,10000,Total Number Increase,Juvenile Male,3320821.73761949,1146350.4779264,1217424.31494982,2461926.97932699,3135380.8520097,3949025.09578336,10527135.9008152
2023-08-14,16:29,AL,10000,Total Number Increase,Adult Female,3744559.25539885,790454.998396714,2278513.1281423,3151213.50915306,3619775.08586558,4182230.09358415,8600282.82598486
2023-08-14,16:29,AL,10000,Total Number Increase,Adult Male,4255481.6429687,745947.732906512,2872197.12250833,3695685.08701706,4137693.22114241,4668479.78214948,8839609.66681328
2023-08-14,16:29,AL,10000,Total Number Increase,Overall,19569554.2747068,7151738.79625937,6573606.43984834,14219213.2492964,18387575.4675453,23452075.7226568,65440805.0619948
2023-08-14,16:29,AL,10000,Total Number Increase,Neonatal Combined,6102338.29668406,3387443.75963362,42549.4335818228,3574400.62951449,5523880.74224556,7913669.08155876,28514592.4790203
2023-08-14,16:29,AL,10000,Total Number Increase,Juvenile Combined,5467175.07965516,2228219.20910358,1380346.75561589,3797801.25691102,5106398.92699157,6687766.74224802,19486320.0901764
2023-08-14,16:29,AL,10000,Total Number Increase,Adult Combined,8000040.89836754,1536402.72192769,5150710.25065063,6847011.36287093,7757391.52898785,8850637.17980416,17439892.4927981
2023-08-14,16:29,AL,10000,Total Number Increase,Female Combined,8942081.74577654,3565882.04904512,2462710.28559929,6274400.86819515,8352561.02327038,10877730.8840034,31816763.2548562
2023-08-14,16:29,AL,10000,Total Number Increase,Male Combined,10627472.5289302,3585856.75523566,4110896.15424906,7944812.3811013,10035014.4442749,12574344.8386534,33624041.8071386
2023-08-14,16:29,AL,10000,Total Mortality,Neonatal Female,1064.85902796611,693.041103555162,122.358272932605,551.615635850699,890.882991516155,1407.54179247803,6529.10964145753
2023-08-14,16:29,AL,10000,Total Mortality,Neonatal Male,1064.85902796611,693.041103555162,122.358272932605,551.615635850699,890.882991516155,1407.54179247803,6529.10964145753
2023-08-14,16:29,AL,10000,Total Mortality,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Total Mortality,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Total Mortality,Adult Female,254.435240342933,158.257747524515,50.2975502777998,129.292432020065,217.80260616845,343.334596126303,1007.63145167385
2023-08-14,16:29,AL,10000,Total Mortality,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Total Mortality,Overall,2384.15329627516,1395.22428370596,369.48924198909,1347.98693478027,2045.86697601185,3090.25336237578,13138.1769063446
2023-08-14,16:29,AL,10000,Total Mortality,Neonatal Combined,2129.71805593223,1386.08220711032,244.71654586521,1103.2312717014,1781.76598303231,2815.08358495606,13058.2192829151
2023-08-14,16:29,AL,10000,Total Mortality,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Total Mortality,Adult Combined,254.435240342933,158.257747524515,50.2975502777998,129.292432020065,217.80260616845,343.334596126303,1007.63145167385
2023-08-14,16:29,AL,10000,Total Mortality,Female Combined,1319.29426830905,711.014899302546,214.974603030605,797.77705672623,1156.39891850482,1683.73559736871,6609.06726488704
2023-08-14,16:29,AL,10000,Total Mortality,Male Combined,1064.85902796611,693.041103555162,122.358272932605,551.615635850699,890.882991516155,1407.54179247803,6529.10964145753
