date,time,run_by,nruns,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-14,16:29,AL,10000,Births,Neonatal Female,8380590.64041891,1934435.67483176,3504394.28893842,6960517.61190928,8359255.6399608,9762390.95399073,14177032.1429702
2023-08-14,16:29,AL,10000,Births,Neonatal Male,8380590.64041891,1934435.67483176,3504394.28893842,6960517.61190928,8359255.6399608,9762390.95399073,14177032.1429702
2023-08-14,16:29,AL,10000,Births,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Births,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Births,Adult Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Births,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Births,Overall,16761181.2808378,3868871.34966351,7008788.57787684,13921035.2238186,16718511.2799216,19524781.9079815,28354064.2859403
2023-08-14,16:29,AL,10000,Births,Neonatal Combined,16761181.2808378,3868871.34966351,7008788.57787684,13921035.2238186,16718511.2799216,19524781.9079815,28354064.2859403
2023-08-14,16:29,AL,10000,Births,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Births,Adult Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Births,Female Combined,8380590.64041891,1934435.67483176,3504394.28893842,6960517.61190928,8359255.6399608,9762390.95399073,14177032.1429702
2023-08-14,16:29,AL,10000,Births,Male Combined,8380590.64041891,1934435.67483176,3504394.28893842,6960517.61190928,8359255.6399608,9762390.95399073,14177032.1429702
2023-08-14,16:29,AL,10000,Growth in,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Growth in,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Growth in,Juvenile Female,7067093.14833293,1033833.53183299,4435742.5377027,6309834.78859305,7060212.17007049,7807746.60432166,10132397.1843382
2023-08-14,16:29,AL,10000,Growth in,Juvenile Male,6874023.49734724,1033833.64539347,4242675.65401454,6116769.62807626,6867131.60437459,7614689.19224846,9939328.47164259
2023-08-14,16:29,AL,10000,Growth in,Adult Female,5017465.32196104,445579.062700517,3878012.52891322,4691475.24565804,5015423.9738562,5337183.21421602,6331715.06810502
2023-08-14,16:29,AL,10000,Growth in,Adult Male,3972551.68916314,402589.881428317,2943267.82533108,3677998.29122958,3970661.91148375,4261407.18018375,5160304.86445837
2023-08-14,16:29,AL,10000,Growth in,Overall,22931133.6568043,2915834.25729011,15499698.5459615,20796073.5258212,22913429.659785,25021026.1909699,31563745.5885442
2023-08-14,16:29,AL,10000,Growth in,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Growth in,Juvenile Combined,13941116.6456802,2067667.17717487,8678418.19171724,12426601.321771,13927343.7744451,15422435.7965701,20071725.6559808
2023-08-14,16:29,AL,10000,Growth in,Adult Combined,8990017.01112417,848168.942493402,6821280.3542443,8369472.20405019,8986085.88533996,9598590.39439977,11492019.9325634
2023-08-14,16:29,AL,10000,Growth in,Female Combined,12084558.470294,1479411.58450433,8313755.06661592,11001310.0342511,12075636.1439267,13144929.8185377,16464112.2524433
2023-08-14,16:29,AL,10000,Growth in,Male Combined,10846575.1865104,1436422.67567661,7185943.47934562,9794767.91930584,10837793.5158583,11876096.3724322,15099633.336101
2023-08-14,16:29,AL,10000,Growth out,Neonatal Female,7067093.14833293,1033833.53183299,4435742.5377027,6309834.78859305,7060212.17007049,7807746.60432166,10132397.1843382
2023-08-14,16:29,AL,10000,Growth out,Neonatal Male,6874023.49734724,1033833.64539347,4242675.65401454,6116769.62807626,6867131.60437459,7614689.19224846,9939328.47164259
2023-08-14,16:29,AL,10000,Growth out,Juvenile Female,5017465.32196104,445579.062700517,3878012.52891322,4691475.24565804,5015423.9738562,5337183.21421602,6331715.06810502
2023-08-14,16:29,AL,10000,Growth out,Juvenile Male,3972551.68916314,402589.881428317,2943267.82533108,3677998.29122958,3970661.91148375,4261407.18018375,5160304.86445837
2023-08-14,16:29,AL,10000,Growth out,Adult Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Growth out,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Growth out,Overall,22931133.6568043,2915834.25729011,15499698.5459615,20796073.5258212,22913429.659785,25021026.1909699,31563745.5885442
2023-08-14,16:29,AL,10000,Growth out,Neonatal Combined,13941116.6456802,2067667.17717487,8678418.19171724,12426601.321771,13927343.7744451,15422435.7965701,20071725.6559808
2023-08-14,16:29,AL,10000,Growth out,Juvenile Combined,8990017.01112417,848168.942493402,6821280.3542443,8369472.20405019,8986085.88533996,9598590.39439977,11492019.9325634
2023-08-14,16:29,AL,10000,Growth out,Adult Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Growth out,Female Combined,12084558.470294,1479411.58450433,8313755.06661592,11001310.0342511,12075636.1439267,13144929.8185377,16464112.2524433
2023-08-14,16:29,AL,10000,Growth out,Male Combined,10846575.1865104,1436422.67567661,7185943.47934562,9794767.91930584,10837793.5158583,11876096.3724322,15099633.336101
2023-08-14,16:29,AL,10000,Deaths,Neonatal Female,1400.05800696287,796.107358417294,254.873618792749,785.581689950508,1219.96458333523,1848.66677899855,5344.25012553399
2023-08-14,16:29,AL,10000,Deaths,Neonatal Male,1361.83416541529,776.34437847195,245.002734157561,762.202788915134,1186.54453423809,1796.81764092224,5236.19163032905
2023-08-14,16:29,AL,10000,Deaths,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Deaths,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Deaths,Adult Female,260.57808634922,161.750646342885,52.9431584375615,130.974883177752,223.74289324433,352.875817865515,959.349956476243
2023-08-14,16:29,AL,10000,Deaths,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Deaths,Overall,3022.47025872738,1578.97502426494,642.752144925382,1814.20933289567,2664.72208171003,3909.60860823453,10656.4421889538
2023-08-14,16:29,AL,10000,Deaths,Neonatal Combined,2761.89217237816,1572.43978013431,499.876352950311,1547.25749154154,2406.78073624997,3647.45568883828,10580.441755863
2023-08-14,16:29,AL,10000,Deaths,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Deaths,Adult Combined,260.57808634922,161.750646342885,52.9431584375615,130.974883177752,223.74289324433,352.875817865515,959.349956476243
2023-08-14,16:29,AL,10000,Deaths,Female Combined,1660.63609331209,810.629208578016,353.214990835873,1043.75079852349,1488.71720240599,2116.20470751472,5644.66099807409
2023-08-14,16:29,AL,10000,Deaths,Male Combined,1361.83416541529,776.34437847195,245.002734157561,762.202788915134,1186.54453423809,1796.81764092224,5236.19163032905
2023-08-14,16:29,AL,10000,Offtakes,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Offtakes,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Offtakes,Juvenile Female,221358.764204163,19657.8998250228,171088.788040289,206976.849073149,221268.70472895,235463.96533306,279340.370651692
2023-08-14,16:29,AL,10000,Offtakes,Juvenile Male,1382603.77416952,140117.066575542,1024372.62548288,1280087.640575,1381946.05742817,1483136.81271101,1795988.45772816
2023-08-14,16:29,AL,10000,Offtakes,Adult Female,1062440.0968143,8878.06785901697,1039678.90222687,1055948.64437623,1062409.55865433,1068815.61314492,1088559.7458137
2023-08-14,16:29,AL,10000,Offtakes,Adult Male,2308155.19215298,58001.1222308255,2159492.1822116,2265746.21556019,2307947.29658834,2349805.73560917,2478792.73425681
2023-08-14,16:29,AL,10000,Offtakes,Overall,4974557.82734097,226654.110365635,4394636.54143826,4808752.66413507,4973571.64517173,5137227.74018514,5642681.30845037
2023-08-14,16:29,AL,10000,Offtakes,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Offtakes,Juvenile Combined,1603962.53837369,159774.96626726,1195461.41352317,1487064.4308465,1603214.76215712,1718600.77804407,2075328.82837985
2023-08-14,16:29,AL,10000,Offtakes,Adult Combined,3370595.28896728,66879.1882593964,3199175.12791509,3321688.23328857,3370356.88301461,3418626.96214106,3567352.48007052
2023-08-14,16:29,AL,10000,Offtakes,Female Combined,1283798.86101847,28535.9607987223,1210770.3731488,1262922.76027488,1283678.29115522,1304285.19186495,1367900.1164654
