date,time,run_by,nruns,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-14,16:29,AL,10000,Population Liveweight (kg),Neonatal Combined,143189737.467798,54597712.4380521,42365073.0746622,103727843.864145,132805906.855012,170959220.301524,525737640.001727
2023-08-14,16:29,AL,10000,Population Liveweight (kg),Juvenile Combined,163282195.226359,49976136.1633516,61973839.3037811,126972490.945592,154304167.931433,189664720.228164,421153008.675771
2023-08-14,16:29,AL,10000,Population Liveweight (kg),Adult Combined,679776849.84589,77105478.0596232,468424326.82496,625840612.304476,676964287.596459,728964660.95763,998731232.231816
2023-08-14,16:29,AL,10000,Population Liveweight (kg),Female Combined,681669668.462212,94475132.9333971,444409440.219931,614829226.16608,672477393.858595,737097471.762582,1147311846.79735
2023-08-14,16:29,AL,10000,Population Liveweight (kg),Male Combined,304579114.077835,76756639.5004429,135535476.837962,249147137.669755,291491099.34103,345550644.087007,750583499.003661
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Juvenile Female,2365006.73236881,506639.863489219,1133868.05755581,1994912.58243179,2304251.34087699,2667143.79519601,5090967.07408295
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Juvenile Male,26479870.9996599,6140276.00462849,13082202.7237116,22040786.1376362,25693058.6415512,30048566.8256041,56020489.0029306
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Adult Female,18523332.9727568,1990449.59086025,12405813.1776945,17077926.0161823,18608013.579385,20011283.042017,23685138.4387469
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Adult Male,91907655.934201,13695340.0463441,51507648.8051083,81976764.1419139,91999733.6888262,101750379.239032,144018529.730383
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Overall,139275866.638986,16820031.8630473,89959024.3979493,127494269.383969,138689238.292408,150316833.911656,217849302.143075
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Juvenile Combined,28844877.7320287,6451323.08664116,14771114.5683747,24163296.2680091,27999727.2660079,32571609.896251,58900940.718178
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Adult Combined,110430988.906958,13934810.4794527,65742520.2480182,100447838.674003,110468524.027894,120456150.43038,166463338.596022
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Female Combined,20888339.7051256,2099462.91834489,14081339.6624767,19418039.545388,20956113.541347,22409897.5876474,28086821.8181352
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Male Combined,118387526.933861,16330560.9579114,70082241.853232,106917299.458955,117838260.087766,129151457.094034,190522825.60303
2023-08-14,16:29,AL,10000,Meat (kg),Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Meat (kg),Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Meat (kg),Juvenile Female,993302.8275949,212788.742665472,476224.584173439,837863.284621352,967785.563168336,1120200.39398233,2138206.17111484
2023-08-14,16:29,AL,10000,Meat (kg),Juvenile Male,11121545.8198571,2578915.92194396,5494525.14395889,9257130.17780722,10791084.6294515,12620398.0667537,23528605.3812308
2023-08-14,16:29,AL,10000,Meat (kg),Adult Female,7779799.84855786,835988.828161306,5210441.53463171,7172728.92679657,7815365.7033417,8404738.87764714,9947758.14427368
2023-08-14,16:29,AL,10000,Meat (kg),Adult Male,38601215.4923644,5752042.81946451,21633212.4981455,34430240.9396038,38639888.149307,42735159.2803935,60487782.486761
2023-08-14,16:29,AL,10000,Meat (kg),Overall,58495863.9883743,7064413.38247985,37782790.2471387,53547593.1412668,58249480.0828114,63133070.2428957,91496706.9000914
2023-08-14,16:29,AL,10000,Meat (kg),Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Meat (kg),Juvenile Combined,12114848.647452,2709555.69638928,6203868.11871738,10148584.4325638,11759885.4517233,13680076.1564254,24738395.1016348
2023-08-14,16:29,AL,10000,Meat (kg),Adult Combined,46381015.3409223,5852620.40137012,27611858.5041676,42188092.2430813,46396780.0917154,50591583.1807596,69914602.2103292
2023-08-14,16:29,AL,10000,Meat (kg),Female Combined,8773102.67615276,881774.425704853,5914162.65824022,8155576.60906297,8801567.68736573,9412156.98681189,11796465.1636168
2023-08-14,16:29,AL,10000,Meat (kg),Male Combined,49722761.3122216,6858835.6023228,29434541.5783575,44905265.7727612,49492069.2368619,54243611.9794942,80019586.7532725
2023-08-14,16:29,AL,10000,Manure,Neonatal Female,147221222.564923,41333910.6133789,74552792.2055884,116403086.318974,139947525.691493,169428983.367131,340527178.229767
2023-08-14,16:29,AL,10000,Manure,Neonatal Male,147221222.564923,41333910.6133789,74552792.2055884,116403086.318974,139947525.691493,169428983.367131,340527178.229767
2023-08-14,16:29,AL,10000,Manure,Juvenile Female,209233799.147467,37535954.6115461,142677227.43806,181206049.8043,202744355.97229,229578659.076199,382554566.745491
2023-08-14,16:29,AL,10000,Manure,Juvenile Male,167626985.613615,34322911.1912177,106790515.904848,142000042.962678,161688321.262161,186223149.06345,326201838.12226
2023-08-14,16:29,AL,10000,Manure,Adult Female,1667340453.75382,27916614.6925316,1617606298.26548,1646478550.85059,1662562247.58924,1682544999.55158,1795321936.50593
2023-08-14,16:29,AL,10000,Manure,Adult Male,388107509.610567,23442016.6165634,346358060.700141,370590380.423798,384092475.170767,400870894.868728,495627195.20102
2023-08-14,16:29,AL,10000,Manure,Overall,2726751193.25532,205884044.981726,2362537686.71971,2573081196.67931,2690982451.37744,2838075669.29422,3680759893.03424
2023-08-14,16:29,AL,10000,Manure,Neonatal Combined,294442445.129845,82667821.2267578,149105584.411177,232806172.637947,279895051.382986,338857966.734262,681054356.459535
2023-08-14,16:29,AL,10000,Manure,Juvenile Combined,376860784.761083,71858865.2566819,249467743.342907,323206092.766978,364432677.23445,415801808.139649,708756404.867752
2023-08-14,16:29,AL,10000,Manure,Adult Combined,2055447963.36439,51358631.0366579,1963964358.96562,2017068931.27439,2046654722.76001,2083415894.42031,2290949131.70695
2023-08-14,16:29,AL,10000,Manure,Female Combined,2023795475.46621,106785802.306336,1834836317.90913,1944087686.97386,2005254129.25302,2081552641.99491,2518403681.48119
2023-08-14,16:29,AL,10000,Manure,Male Combined,702955717.789105,99098246.3588049,527701368.810577,628993509.70545,685728322.124421,756523027.29931,1162356211.55305
2023-08-14,16:29,AL,10000,Hides,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Hides,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Hides,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Hides,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Hides,Adult Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Hides,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Hides,Overall,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Hides,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Hides,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Hides,Adult Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Hides,Female Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Hides,Male Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Milk,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Milk,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Milk,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Milk,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Milk,Adult Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Milk,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Milk,Overall,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Milk,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Milk,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Milk,Adult Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Milk,Female Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Milk,Male Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Adult Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Overall,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Adult Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Female Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Male Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Cml Dry Matter,Neonatal Female,514856297.148443,185408116.905703,156300986.475855,380233660.375087,481468499.074049,614968257.591845,1567818148.02593
2023-08-14,16:29,AL,10000,Cml Dry Matter,Neonatal Male,539051339.17356,196784034.742943,176218206.085214,395010235.027047,504636629.213325,643592707.025414,1699637511.97865
2023-08-14,16:29,AL,10000,Cml Dry Matter,Juvenile Female,589030580.36066,137216255.800962,279478579.363496,490648455.289457,570020942.581441,664296279.212355,1342737170.83826
2023-08-14,16:29,AL,10000,Cml Dry Matter,Juvenile Male,498277852.560824,124566827.986905,227803951.524448,408651814.213581,479905777.106266,567506364.291712,1131909577.61837
2023-08-14,16:29,AL,10000,Cml Dry Matter,Adult Female,4403982246.86817,474356515.483997,2926977363.34634,4063270230.53496,4422659988.84836,4755733525.7993,5742397672.74384
2023-08-14,16:29,AL,10000,Cml Dry Matter,Adult Male,1130352659.34012,174956928.873079,669817311.694332,1002551334.57629,1130820287.29297,1253185626.86671,1723071472.22743
2023-08-14,16:29,AL,10000,Cml Dry Matter,Overall,7675550975.45177,844887542.405284,5119359551.72914,7089727746.89946,7616682289.67879,8187514275.21244,11723479795.2119
2023-08-14,16:29,AL,10000,Cml Dry Matter,Neonatal Combined,1053907636.322,341709792.601458,365311640.449833,807773768.662917,994288312.007154,1234264517.24338,3170663800.77734
2023-08-14,16:29,AL,10000,Cml Dry Matter,Juvenile Combined,1087308432.92148,237392227.225387,566250016.494247,915289201.71894,1049552152.60562,1220449684.38329,2276518947.67596
2023-08-14,16:29,AL,10000,Cml Dry Matter,Adult Combined,5534334906.20828,519037249.433105,3859147515.99033,5165572505.94198,5547406105.5587,5907977318.62938,7272798638.73518
2023-08-14,16:29,AL,10000,Cml Dry Matter,Female Combined,5507869124.37727,589294239.356924,3711486163.40845,5098804460.05561,5498202833.97886,5899173209.44267,7919763331.13888
2023-08-14,16:29,AL,10000,Cml Dry Matter,Male Combined,2167681851.0745,389861757.189952,1275274188.33201,1892782006.18562,2112897810.70784,2386573162.98466,4295483776.873
2023-08-14,16:29,AL,10000,Value of Offtake,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Offtake,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Offtake,Juvenile Female,262385539.245404,74522391.2223975,106884157.865508,207315063.691449,252578176.611626,306704038.770205,672455564.987497
2023-08-14,16:29,AL,10000,Value of Offtake,Juvenile Male,3704065683.70736,1306774511.34439,1219331392.73069,2723467315.86523,3516737480.33571,4460344908.88682,10352108353.623
2023-08-14,16:29,AL,10000,Value of Offtake,Adult Female,1998670443.8719,194158198.788806,1585727912.8092,1852295861.34368,1982596081.55335,2129021364.02488,2678239070.16809
2023-08-14,16:29,AL,10000,Value of Offtake,Adult Male,13318311527.5727,3354148982.92874,6544447456.03129,10702548364.7994,12998092512.379,15585335825.8632,27006882656.7822
2023-08-14,16:29,AL,10000,Value of Offtake,Overall,19283433194.3974,3743649211.14363,10797691841.0618,16482563504.5298,18965238641.0581,21740971626.0387,35407980063.4223
2023-08-14,16:29,AL,10000,Value of Offtake,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Offtake,Juvenile Combined,3966451222.95276,1329614553.03776,1346356798.1664,2973136812.75406,3777624638.69669,4723092566.43786,10735322405.9086
2023-08-14,16:29,AL,10000,Value of Offtake,Adult Combined,15316981971.4446,3362436781.55954,8519098262.33293,12717151358.5493,14997790032.2736,17593484204.4703,29120851586.438
2023-08-14,16:29,AL,10000,Value of Offtake,Female Combined,2261055983.11731,213542027.219091,1733175437.86595,2103356230.41639,2243701003.16331,2403652056.4396,3198034479.29238
2023-08-14,16:29,AL,10000,Value of Offtake,Male Combined,17022377211.2801,3718401302.96508,8603441495.43159,14245840633.5495,16697592883.2279,19446245679.9721,32616043430.4169
2023-08-14,16:29,AL,10000,Value of Herd Increase,Neonatal Female,4535623639.46475,2663542201.87627,73244474.2991427,2589296156.23056,4020823130.4822,5935006661.77147,18330262679.7781
2023-08-14,16:29,AL,10000,Value of Herd Increase,Neonatal Male,4747257985.69932,2787070005.7786,96399299.257898,2682725083.4176,4188802611.06059,6200710958.38901,19657445032.4034
2023-08-14,16:29,AL,10000,Value of Herd Increase,Juvenile Female,4985054116.30581,3034373499.95223,211066773.901713,2790456949.38241,4329665125.69118,6466991144.92195,24939874506.7184
2023-08-14,16:29,AL,10000,Value of Herd Increase,Juvenile Male,7082434863.07841,3951072226.85507,790532097.862356,4205283295.75358,6147786922.68711,9039075574.93473,30550923263.8115
2023-08-14,16:29,AL,10000,Value of Herd Increase,Adult Female,10431153627.7176,2933192183.15654,4990476316.6478,8266966346.71522,9939292625.88346,12025150592.6113,27798387185.8809
2023-08-14,16:29,AL,10000,Value of Herd Increase,Adult Male,7525068011.37883,3732487910.48829,1395516037.52289,4812565248.73512,6753055583.64807,9366195089.50041,30419977320.2543
2023-08-14,16:29,AL,10000,Value of Herd Increase,Overall,39306592243.6448,17484749393.0436,8961586468.1588,26363831045.0213,36070155326.8696,48696823301.2823,128298713740.674
2023-08-14,16:29,AL,10000,Value of Herd Increase,Neonatal Combined,9282881625.16407,5380116002.41834,169643773.557041,5287410790.24449,8241858657.71969,12126440783.0948,37854383329.4398
2023-08-14,16:29,AL,10000,Value of Herd Increase,Juvenile Combined,12067488979.3842,6506140544.93062,1138269737.12814,7308812113.92142,10666322823.8944,15424914299.5275,51869970708.844
2023-08-14,16:29,AL,10000,Value of Herd Increase,Adult Combined,17956221639.0965,6302811146.92974,6804715684.67584,13301623115.5402,16825828898.6895,21290836587.1282,50564330072.8982
2023-08-14,16:29,AL,10000,Value of Herd Increase,Female Combined,19951831383.4882,8252472030.24886,5852483507.18767,13788418949.9734,18503911483.3484,24345544269.7595,65732469333.4676
2023-08-14,16:29,AL,10000,Value of Herd Increase,Male Combined,19354760860.1566,9580922317.32414,2597013182.92153,12275396602.0792,17471521727.8265,24410218957.412,69964458119.2264
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Neonatal Female,4535623639.46475,2663542201.87627,73244474.2991427,2589296156.23056,4020823130.4822,5935006661.77147,18330262679.7781
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Neonatal Male,4747257985.69932,2787070005.7786,96399299.257898,2682725083.4176,4188802611.06059,6200710958.38901,19657445032.4034
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Juvenile Female,5247439655.55121,3071801292.88555,421342272.907424,3028755009.25029,4601534788.17031,6744935705.2871,25260954461.6404
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Juvenile Male,10786500546.7858,4644335377.4228,2584461802.7135,7427044757.8489,9840090950.97049,13176630701.4987,37734963133.3676
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Adult Female,12429824071.5896,2963033005.11994,6905674761.82896,10249123528.1463,11928499898.9771,14035834091.1476,29663080128.6098
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Adult Male,20843379538.9515,5393794179.27476,8413420724.77119,16878851288.8112,20221279422.6598,23967734616.2845,51149939176.2473
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Overall,58590025438.0421,19123035552.3981,22524588390.3389,44238570308.5627,55417747767.5024,69088474252.2886,160824885092.19
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Neonatal Combined,9282881625.16407,5380116002.41834,169643773.557041,5287410790.24449,8241858657.71969,12126440783.0948,37854383329.4398
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Juvenile Combined,16033940202.337,7243710174.28584,3177234836.23283,10738068867.7819,14599384910.8652,19830792793.9159,58819807735.8004
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Adult Combined,33273203610.5411,7651156304.81038,16205405178.5969,27679372457.5296,32354194040.9046,37550377776.572,73526628335.4578
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Female Combined,22212887366.6055,8320251960.42681,8020771813.87873,16025421302.9072,20732399967.2692,26652997041.6445,68159231480.1222
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Male Combined,36377138071.4366,11351073611.8164,13378531531.9299,28069325471.8373,34569641110.9874,42431874739.4567,94575730552.0688
2023-08-14,16:29,AL,10000,Value of Manure,Neonatal Female,73610611.2824613,20666955.3066895,37276396.1027942,58201543.1594868,69973762.8457465,84714491.6835654,170263589.114884
2023-08-14,16:29,AL,10000,Value of Manure,Neonatal Male,73610611.2824613,20666955.3066895,37276396.1027942,58201543.1594868,69973762.8457465,84714491.6835654,170263589.114884
2023-08-14,16:29,AL,10000,Value of Manure,Juvenile Female,104616899.573734,18767977.305773,71338613.7190299,90603024.9021502,101372177.986145,114789329.5381,191277283.372746
2023-08-14,16:29,AL,10000,Value of Manure,Juvenile Male,83813492.8068076,17161455.5956088,53395257.9524238,71000021.4813389,80844160.6310803,93111574.5317251,163100919.06113
2023-08-14,16:29,AL,10000,Value of Manure,Adult Female,833670226.876912,13958307.3462658,808803149.132741,823239275.425294,831281123.79462,841272499.77579,897660968.252967
2023-08-14,16:29,AL,10000,Value of Manure,Adult Male,194053754.805284,11721008.3082817,173179030.350071,185295190.211899,192046237.585384,200435447.434364,247813597.60051
2023-08-14,16:29,AL,10000,Value of Manure,Overall,1363375596.62766,102942022.490863,1181268843.35985,1286540598.33966,1345491225.68872,1419037834.64711,1840379946.51712
2023-08-14,16:29,AL,10000,Value of Manure,Neonatal Combined,147221222.564923,41333910.6133789,74552792.2055884,116403086.318974,139947525.691493,169428983.367131,340527178.229767
2023-08-14,16:29,AL,10000,Value of Manure,Juvenile Combined,188430392.380541,35929432.6283409,124733871.671454,161603046.383489,182216338.617225,207900904.069825,354378202.433876
2023-08-14,16:29,AL,10000,Value of Manure,Adult Combined,1027723981.6822,25679315.518329,981982179.482812,1008534465.63719,1023327361.38,1041707947.21015,1145474565.85348
2023-08-14,16:29,AL,10000,Value of Manure,Female Combined,1011897737.73311,53392901.1531682,917418158.954565,972043843.486931,1002627064.62651,1040776320.99746,1259201840.7406
2023-08-14,16:29,AL,10000,Value of Manure,Male Combined,351477858.894553,49549123.1794025,263850684.405289,314496754.852725,342864161.06221,378261513.649655,581178105.776524
2023-08-14,16:29,AL,10000,Value of Hides,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Hides,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Hides,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Hides,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Hides,Adult Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Hides,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Hides,Overall,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Hides,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Hides,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Hides,Adult Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Hides,Female Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Hides,Male Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Milk,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Milk,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Milk,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Milk,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Milk,Adult Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Milk,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Milk,Overall,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Milk,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Milk,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Milk,Adult Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Milk,Female Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Milk,Male Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Total Production Value,Neonatal Female,4609234250.74721,2683687222.08771,110520870.401937,2646943983.76782,4092848837.70125,6020096880.27401,18500526268.893
2023-08-14,16:29,AL,10000,Total Production Value,Neonatal Male,4820868596.98179,2807196952.95428,133675695.360692,2740359180.17988,4258869092.721,6283166329.10847,19823369525.3333
2023-08-14,16:29,AL,10000,Total Production Value,Juvenile Female,5352056555.12494,3088646831.71313,493038285.216902,3120551022.5296,4705232777.7121,6855546677.69947,25429330027.1714
2023-08-14,16:29,AL,10000,Total Production Value,Juvenile Male,10870314039.5926,4658666288.37868,2638025953.61378,7497186165.80974,9919839385.15104,13267444051.6762,37873118198.1444
2023-08-14,16:29,AL,10000,Total Production Value,Adult Female,13263494298.4665,2976062213.973,7718663641.23544,11072954024.2755,12759583078.4738,14876634143.684,30560372202.4362
2023-08-14,16:29,AL,10000,Total Production Value,Adult Male,21037433293.7568,5401919900.32467,8588926976.93179,17063558576.6663,20415436369.4689,24163570397.3072,51377062462.5563
2023-08-14,16:29,AL,10000,Total Production Value,Overall,59953401034.6698,19222325740.7994,23707808116.5327,45511618431.7443,56768469346.7836,70513509404.9447,162644106492.525
2023-08-14,16:29,AL,10000,Total Production Value,Neonatal Combined,9430102847.729,5420911299.79544,244196565.762629,5401092499.32993,8380601560.43629,12290564971.6397,38194910507.6696
2023-08-14,16:29,AL,10000,Total Production Value,Juvenile Combined,16222370594.7175,7276615168.60557,3302322449.06207,10907464813.87,14781607405.9179,20044746282.3188,59135214316.4363
2023-08-14,16:29,AL,10000,Total Production Value,Adult Combined,34300927592.2233,7672987948.31077,17193260270.1941,28690558999.6889,33378018993.5625,38587971462.5319,74626795280.0615
2023-08-14,16:29,AL,10000,Total Production Value,Female Combined,23224785104.3386,8372341851.13846,8940536617.68673,16998118801.2413,21739510261.2622,27694967415.9305,69352867789.0677
2023-08-14,16:29,AL,10000,Total Production Value,Male Combined,36728615930.3312,11396162856.041,13642867572.3884,28376168553.3387,34904132883.6728,42807182407.3324,95106252922.6047
2023-08-14,16:29,AL,10000,Feed Cost,Neonatal Female,272510661.48445,109443028.144697,72925069.3492529,193638848.81585,251187387.132416,328160834.706078,974954991.286224
2023-08-14,16:29,AL,10000,Feed Cost,Neonatal Male,286200064.981969,116584397.963197,79923108.9660215,201350878.592834,263951132.661521,347509736.60789,1033668515.71641
2023-08-14,16:29,AL,10000,Feed Cost,Juvenile Female,311696279.835424,93752072.8668005,125466504.495676,244533266.816455,296563788.976506,363855236.49995,937768796.43642
2023-08-14,16:29,AL,10000,Feed Cost,Juvenile Male,263736675.264228,82899176.826366,88527696.6313851,204456668.807264,250454259.524998,308570034.379992,832574739.733564
2023-08-14,16:29,AL,10000,Feed Cost,Adult Female,2325515255.97011,506057429.494113,1178995599.78098,1945883312.2852,2264682641.85346,2652369884.24935,4390106749.85611
2023-08-14,16:29,AL,10000,Feed Cost,Adult Male,597078938.731918,146004535.830069,247874378.242632,491786358.406187,580060964.129872,688694484.072898,1306109248.49772
2023-08-14,16:29,AL,10000,Feed Cost,Overall,4056737876.2681,879075773.050493,2080647608.98816,3400626362.88565,3952069818.51101,4614681345.14647,8873960937.68067
2023-08-14,16:29,AL,10000,Feed Cost,Neonatal Combined,558710726.466419,207167231.513339,157944894.23406,407597917.944336,521397589.093809,668112907.609086,1725961646.27523
2023-08-14,16:29,AL,10000,Feed Cost,Juvenile Combined,575432955.099651,166074493.588208,238901152.803801,455353913.775645,548666249.59893,669674059.948641,1770343536.16998
2023-08-14,16:29,AL,10000,Feed Cost,Adult Combined,2922594194.70203,615113559.355378,1563077852.49281,2458801228.27311,2851138987.50884,3321643584.95487,5463946224.5587
2023-08-14,16:29,AL,10000,Feed Cost,Female Combined,2909722197.28998,628583955.965641,1426817480.85689,2436567255.51028,2832165206.60783,3315257106.90543,5836924027.82706
2023-08-14,16:29,AL,10000,Feed Cost,Male Combined,1147015678.97811,296562283.09913,478815259.232252,931843639.634997,1107080802.22703,1317465370.33946,3037036909.85361
2023-08-14,16:29,AL,10000,Labour Cost,Neonatal Female,1400277098.50011,469883934.119188,551311614.077248,1062483577.26519,1315954359.30954,1645894074.49388,4892718098.88594
2023-08-14,16:29,AL,10000,Labour Cost,Neonatal Male,1400277098.50011,469883934.119188,551311614.077248,1062483577.26519,1315954359.30954,1645894074.49388,4892718098.88594
2023-08-14,16:29,AL,10000,Labour Cost,Juvenile Female,995069244.58107,252779441.699703,490531987.838933,811929860.012668,956917056.355106,1139976573.28797,2750284152.16578
2023-08-14,16:29,AL,10000,Labour Cost,Juvenile Male,797193020.89117,217697154.147002,374003744.290595,639020048.049348,762588103.901256,916527285.944558,2344691907.09144
2023-08-14,16:29,AL,10000,Labour Cost,Adult Female,5286481154.02199,940712824.580856,3406913682.63159,4560209339.16858,5204158754.67878,5920680576.67244,8623903132.92024
2023-08-14,16:29,AL,10000,Labour Cost,Adult Male,1230527146.99467,230641920.91618,744172625.97085,1056735863.52381,1209869419.71859,1380018968.24679,2378763901.95829
2023-08-14,16:29,AL,10000,Labour Cost,Overall,11109824763.4891,2364090177.7117,6141940965.15521,9362772651.82978,10831601208.4157,12584181334.5112,25883079291.9076
2023-08-14,16:29,AL,10000,Labour Cost,Neonatal Combined,2800554197.00022,939767868.238376,1102623228.1545,2124967154.53037,2631908718.61908,3291788148.98776,9785436197.77188
2023-08-14,16:29,AL,10000,Labour Cost,Juvenile Combined,1792262265.47224,470223414.07376,864535732.129528,1452291526.55062,1719858222.57861,2056280072.49025,5094976059.25722
2023-08-14,16:29,AL,10000,Labour Cost,Adult Combined,6517008301.01666,1166137294.56665,4159142790.43645,5625161334.77166,6412938778.62747,7297348260.81191,11002667034.8785
