date,time,run_by,nruns,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-14,16:29,AL,10000,Births,Neonatal Female,10498845.0063016,3543736.72648349,4175904.7856975,7912783.35871197,9885728.93722835,12426723.7343678,37530506.6857597
2023-08-14,16:29,AL,10000,Births,Neonatal Male,10498845.0063016,3543736.72648349,4175904.7856975,7912783.35871197,9885728.93722835,12426723.7343678,37530506.6857597
2023-08-14,16:29,AL,10000,Births,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Births,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Births,Adult Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Births,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Births,Overall,20997690.0126033,7087473.45296698,8351809.57139499,15825566.7174239,19771457.8744567,24853447.4687355,75061013.3715194
2023-08-14,16:29,AL,10000,Births,Neonatal Combined,20997690.0126033,7087473.45296698,8351809.57139499,15825566.7174239,19771457.8744567,24853447.4687355,75061013.3715194
2023-08-14,16:29,AL,10000,Births,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Births,Adult Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Births,Female Combined,10498845.0063016,3543736.72648349,4175904.7856975,7912783.35871197,9885728.93722835,12426723.7343678,37530506.6857597
2023-08-14,16:29,AL,10000,Births,Male Combined,10498845.0063016,3543736.72648349,4175904.7856975,7912783.35871197,9885728.93722835,12426723.7343678,37530506.6857597
2023-08-14,16:29,AL,10000,Growth in,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Growth in,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Growth in,Juvenile Female,7492131.45717889,1868032.69583418,4103246.15435198,6126081.48100625,7178823.64257655,8521654.89371498,21286648.5893375
2023-08-14,16:29,AL,10000,Growth in,Juvenile Male,7492131.45717889,1868032.69583418,4103246.15435198,6126081.48100625,7178823.64257655,8521654.89371498,21286648.5893375
2023-08-14,16:29,AL,10000,Growth in,Adult Female,5378418.30624821,799224.312438701,3914904.15005877,4794640.73923683,5245874.31849127,5823492.86247325,11180494.0165956
2023-08-14,16:29,AL,10000,Growth in,Adult Male,4212169.38500515,735666.36718176,2868743.21528758,3673863.46667535,4090303.79504227,4621057.18627002,9555895.4726748
2023-08-14,16:29,AL,10000,Growth in,Overall,24574850.6056111,5270884.38148503,14998049.0606271,20723918.9878254,23692818.9707274,27495475.2076912,63309686.6679453
2023-08-14,16:29,AL,10000,Growth in,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Growth in,Juvenile Combined,14984262.9143578,3736065.39166836,8206492.30870395,12252162.9620125,14357647.2851531,17043309.78743,42573297.1786749
2023-08-14,16:29,AL,10000,Growth in,Adult Combined,9590587.69125336,1534888.92324225,6783647.36534635,8469023.0213583,9336206.628555,10444959.1437015,20736389.4892704
2023-08-14,16:29,AL,10000,Growth in,Female Combined,12870549.7634271,2667211.85785018,8024366.82119433,10922839.8025248,12424244.7011513,14347922.3536714,32467142.605933
2023-08-14,16:29,AL,10000,Growth in,Male Combined,11704300.842184,2603673.26845833,6973682.23943277,9801590.92656454,11268292.1676521,13145787.5861926,30842544.0620123
2023-08-14,16:29,AL,10000,Growth out,Neonatal Female,7492131.45717889,1868032.69583418,4103246.15435198,6126081.48100625,7178823.64257655,8521654.89371498,21286648.5893375
2023-08-14,16:29,AL,10000,Growth out,Neonatal Male,7492131.45717889,1868032.69583418,4103246.15435198,6126081.48100625,7178823.64257655,8521654.89371498,21286648.5893375
2023-08-14,16:29,AL,10000,Growth out,Juvenile Female,5378418.30624821,799224.312438701,3914904.15005877,4794640.73923683,5245874.31849127,5823492.86247325,11180494.0165956
2023-08-14,16:29,AL,10000,Growth out,Juvenile Male,4212169.38500515,735666.36718176,2868743.21528758,3673863.46667535,4090303.79504227,4621057.18627002,9555895.4726748
2023-08-14,16:29,AL,10000,Growth out,Adult Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Growth out,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Growth out,Overall,24574850.6056111,5270884.38148503,14998049.0606271,20723918.9878254,23692818.9707274,27495475.2076912,63309686.6679453
2023-08-14,16:29,AL,10000,Growth out,Neonatal Combined,14984262.9143578,3736065.39166836,8206492.30870395,12252162.9620125,14357647.2851531,17043309.78743,42573297.1786749
2023-08-14,16:29,AL,10000,Growth out,Juvenile Combined,9590587.69125336,1534888.92324225,6783647.36534635,8469023.0213583,9336206.628555,10444959.1437015,20736389.4892704
2023-08-14,16:29,AL,10000,Growth out,Adult Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Growth out,Female Combined,12870549.7634271,2667211.85785018,8024366.82119433,10922839.8025248,12424244.7011513,14347922.3536714,32467142.605933
2023-08-14,16:29,AL,10000,Growth out,Male Combined,11704300.842184,2603673.26845833,6973682.23943277,9801590.92656454,11268292.1676521,13145787.5861926,30842544.0620123
2023-08-14,16:29,AL,10000,Deaths,Neonatal Female,45246.481431059,26349.3192425324,4167.24369111186,25361.6495054937,40339.7048960896,59715.7346384469,191612.744564212
2023-08-14,16:29,AL,10000,Deaths,Neonatal Male,45246.481431059,26349.3192425324,4167.24369111186,25361.6495054937,40339.7048960896,59715.7346384469,191612.744564212
2023-08-14,16:29,AL,10000,Deaths,Juvenile Female,36668.3014961791,20217.8932148522,4386.53453255604,21087.9731500854,33035.862176039,48989.7024545075,141235.784205996
2023-08-14,16:29,AL,10000,Deaths,Juvenile Male,28727.6450300313,16141.6992186738,3302.03128392848,16302.9156687293,25733.217653696,38253.5484923118,117574.806648884
2023-08-14,16:29,AL,10000,Deaths,Adult Female,127829.711958006,64995.5828848443,20135.5117102325,77194.9166210826,118842.798111852,169100.532971831,373371.409889903
2023-08-14,16:29,AL,10000,Deaths,Adult Male,12196.8452527417,6055.96928482004,1883.80574474408,7418.6714329655,11355.6766783475,16232.5657960177,36879.0390680375
2023-08-14,16:29,AL,10000,Deaths,Overall,295915.466599076,93468.8708930466,81888.0368669422,226946.617578003,287926.948325612,356578.845691881,782659.553428118
2023-08-14,16:29,AL,10000,Deaths,Neonatal Combined,90492.9628621179,52698.6384850647,8334.48738222373,50723.2990109874,80679.4097921791,119431.469276894,383225.489128424
2023-08-14,16:29,AL,10000,Deaths,Juvenile Combined,65395.9465262104,36348.4567915807,7688.56581648452,37467.7497124069,58795.9282212726,87290.5908923558,258810.590854881
2023-08-14,16:29,AL,10000,Deaths,Adult Combined,140026.557210747,65184.6184742266,26477.8795919075,88988.602895307,131045.254715874,181246.847228535,384967.790105151
2023-08-14,16:29,AL,10000,Deaths,Female Combined,209744.494885244,73524.9603948163,45885.9776005932,153853.433565433,201866.785768185,258250.372700436,537614.774841419
2023-08-14,16:29,AL,10000,Deaths,Male Combined,86170.971713832,33284.0723549963,13178.9155541764,62210.0097931286,81766.513621601,104709.635114093,307480.664708853
2023-08-14,16:29,AL,10000,Offtakes,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Offtakes,Neonatal Male,0,0,0,0,0,0,0
