date,time,run_by,nruns,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-14,16:29,AL,10000,Births,Neonatal Female,11867927.9869204,1975321.85958864,6044820.34854096,10440203.364114,11825403.3894747,13240322.54794,18009588.4854809
2023-08-14,16:29,AL,10000,Births,Neonatal Male,11867927.9869204,1975321.85958864,6044820.34854096,10440203.364114,11825403.3894747,13240322.54794,18009588.4854809
2023-08-14,16:29,AL,10000,Births,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Births,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Births,Adult Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Births,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Births,Overall,23735855.9738407,3950643.71917729,12089640.6970819,20880406.728228,23650806.7789493,26480645.09588,36019176.9709619
2023-08-14,16:29,AL,10000,Births,Neonatal Combined,23735855.9738407,3950643.71917729,12089640.6970819,20880406.728228,23650806.7789493,26480645.09588,36019176.9709619
2023-08-14,16:29,AL,10000,Births,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Births,Adult Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Births,Female Combined,11867927.9869204,1975321.85958864,6044820.34854096,10440203.364114,11825403.3894747,13240322.54794,18009588.4854809
2023-08-14,16:29,AL,10000,Births,Male Combined,11867927.9869204,1975321.85958864,6044820.34854096,10440203.364114,11825403.3894747,13240322.54794,18009588.4854809
2023-08-14,16:29,AL,10000,Growth in,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Growth in,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Growth in,Juvenile Female,9013588.49127049,1051133.24895605,5901436.50238473,8255379.5560004,8991573.74569325,9747039.49756322,12269086.887291
2023-08-14,16:29,AL,10000,Growth in,Juvenile Male,8171115.61627401,1051028.38484955,5057744.76350534,7412318.46990459,8147685.59036895,8902428.67348616,11422674.7254477
2023-08-14,16:29,AL,10000,Growth in,Adult Female,6639016.47341586,445858.102887373,5281384.08489812,6318028.23297518,6629662.98241717,6950075.53847353,8013977.79035937
2023-08-14,16:29,AL,10000,Growth in,Adult Male,4659654.4218216,410263.66532302,3421505.77775398,4364526.97882934,4650685.51094332,4945997.48931263,5923142.12789026
2023-08-14,16:29,AL,10000,Growth in,Overall,28483375.002782,2957728.4604451,19662071.1285422,26350047.6916733,28424248.254645,30542595.6780187,37628881.5309884
2023-08-14,16:29,AL,10000,Growth in,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Growth in,Juvenile Combined,17184704.1075445,2102158.20530447,10959181.2658901,15666259.8244516,17140016.6142866,18649003.0838537,23691761.6127387
2023-08-14,16:29,AL,10000,Growth in,Adult Combined,11298670.8952375,856089.492193821,8702889.8626521,10683283.4902829,11281761.4299096,11896382.6126219,13937119.9182496
2023-08-14,16:29,AL,10000,Growth in,Female Combined,15652604.9646863,1496609.82798016,11182820.5872829,14573852.4363804,15621581.9596289,16695770.0968457,20283064.6776504
2023-08-14,16:29,AL,10000,Growth in,Male Combined,12830770.0380956,1461135.22370707,8479250.54125932,11776385.7935859,12801334.8089953,13846728.034683,17345816.853338
2023-08-14,16:29,AL,10000,Growth out,Neonatal Female,9013588.49127049,1051133.24895605,5901436.50238473,8255379.5560004,8991573.74569325,9747039.49756322,12269086.887291
2023-08-14,16:29,AL,10000,Growth out,Neonatal Male,8171115.61627401,1051028.38484955,5057744.76350534,7412318.46990459,8147685.59036895,8902428.67348616,11422674.7254477
2023-08-14,16:29,AL,10000,Growth out,Juvenile Female,6639016.47341586,445858.102887373,5281384.08489812,6318028.23297518,6629662.98241717,6950075.53847353,8013977.79035937
2023-08-14,16:29,AL,10000,Growth out,Juvenile Male,4659654.4218216,410263.66532302,3421505.77775398,4364526.97882934,4650685.51094332,4945997.48931263,5923142.12789026
2023-08-14,16:29,AL,10000,Growth out,Adult Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Growth out,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Growth out,Overall,28483375.002782,2957728.4604451,19662071.1285422,26350047.6916733,28424248.254645,30542595.6780187,37628881.5309884
2023-08-14,16:29,AL,10000,Growth out,Neonatal Combined,17184704.1075445,2102158.20530447,10959181.2658901,15666259.8244516,17140016.6142866,18649003.0838537,23691761.6127387
2023-08-14,16:29,AL,10000,Growth out,Juvenile Combined,11298670.8952375,856089.492193821,8702889.8626521,10683283.4902829,11281761.4299096,11896382.6126219,13937119.9182496
2023-08-14,16:29,AL,10000,Growth out,Adult Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Growth out,Female Combined,15652604.9646863,1496609.82798016,11182820.5872829,14573852.4363804,15621581.9596289,16695770.0968457,20283064.6776504
2023-08-14,16:29,AL,10000,Growth out,Male Combined,12830770.0380956,1461135.22370707,8479250.54125932,11776385.7935859,12801334.8089953,13846728.034683,17345816.853338
2023-08-14,16:29,AL,10000,Deaths,Neonatal Female,116259.234347225,60123.7670635855,10914.2618200495,69431.7913369025,107100.01118738,155671.077990205,341327.597532942
2023-08-14,16:29,AL,10000,Deaths,Neonatal Male,105398.750956505,54892.2517199249,9491.09149978245,62510.4216705394,96915.0703229703,141074.425649123,316585.343592523
2023-08-14,16:29,AL,10000,Deaths,Juvenile Female,86517.1455949216,44988.0654362569,9968.10932719472,51404.4487212525,79938.4694953107,115842.29270905,262897.477823934
2023-08-14,16:29,AL,10000,Deaths,Juvenile Male,60739.195847253,31854.2341965709,6736.11452100109,35910.691017008,55871.144876153,81395.6639096375,189180.550679779
2023-08-14,16:29,AL,10000,Deaths,Adult Female,246061.317377334,125431.826137642,31529.140818921,148795.916278303,229142.340546424,330943.623145544,708802.09527925
2023-08-14,16:29,AL,10000,Deaths,Adult Male,52710.5790051327,25632.690046214,6129.04347098693,32241.0542760836,50008.2380280895,70372.250839561,145114.770107619
