species,region,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95
All Poultry,National,Village,Adult,Adult,Overall,2021,Production loss,External,5936550828.82104,2081214162.81512,5807558208.89357,6065543448.74851
All Poultry,National,Village,Adult,Adult,Overall,2021,Production loss,Infectious,20209208437.5481,6043098113.1494,19834660218.5222,20583756656.574
All Poultry,National,Village,Adult,Adult,Overall,2021,Production loss,Non-infectious,15797395490.7919,4794078003.84864,15500260917.6653,16094530063.9185
All Poultry,National,Village,Chick,Chick,Overall,2017,Mortality,External,586990866.178037,81237018.1688199,581955836.14801,592025896.208064
All Poultry,National,Village,Chick,Chick,Overall,2017,Mortality,Infectious,976127528.868547,87694833.3102865,970692246.664098,981562811.072996
All Poultry,National,Village,Chick,Chick,Overall,2017,Mortality,Non-infectious,274269838.341544,53258122.0513697,270968926.393813,277570750.289275
All Poultry,National,Village,Chick,Chick,Overall,2017,Production loss,External,3525779851.18371,1685100062.33217,3421338186.42675,3630221515.94067
All Poultry,National,Village,Chick,Chick,Overall,2017,Production loss,Infectious,5902813928.68617,2791874384.62588,5729774941.24523,6075852916.12712
All Poultry,National,Village,Chick,Chick,Overall,2017,Production loss,Non-infectious,5073632270.61249,2351191013.87004,4927906619.57292,5219357921.65207
All Poultry,National,Village,Chick,Chick,Overall,2018,Mortality,External,616340409.486939,85298869.0772609,611053627.95541,621627191.018467
All Poultry,National,Village,Chick,Chick,Overall,2018,Mortality,Infectious,1024933905.31197,92079574.9758008,1019226858.9973,1030640951.62665
All Poultry,National,Village,Chick,Chick,Overall,2018,Mortality,Non-infectious,287983330.258621,55921028.1539382,284517372.713504,291449287.803739
All Poultry,National,Village,Chick,Chick,Overall,2018,Production loss,External,3702068843.74289,1769355065.44878,3592405095.74809,3811732591.7377
All Poultry,National,Village,Chick,Chick,Overall,2018,Production loss,Infectious,6197954625.12048,2931468103.85718,6016263688.30749,6379645561.93348
All Poultry,National,Village,Chick,Chick,Overall,2018,Production loss,Non-infectious,5327313884.14312,2468750564.56354,5174301950.55156,5480325817.73468
All Poultry,National,Village,Chick,Chick,Overall,2019,Mortality,External,647157429.961286,89563812.5311239,641606309.353181,652708550.569391
All Poultry,National,Village,Chick,Chick,Overall,2019,Mortality,Infectious,1076180600.57757,96683553.7245907,1070188201.94717,1082172999.20798
All Poultry,National,Village,Chick,Chick,Overall,2019,Mortality,Non-infectious,302382496.771552,58717079.5616351,298743241.349179,306021752.193926
All Poultry,National,Village,Chick,Chick,Overall,2019,Production loss,External,3887172285.93004,1857822818.72122,3772025350.53549,4002319221.32459
All Poultry,National,Village,Chick,Chick,Overall,2019,Production loss,Infectious,6507852356.37651,3078041509.05004,6317076872.72286,6698627840.03015
All Poultry,National,Village,Chick,Chick,Overall,2019,Production loss,Non-infectious,5593679578.35028,2592188092.79172,5433017048.07914,5754342108.62141
All Poultry,National,Village,Chick,Chick,Overall,2020,Mortality,External,679515301.45935,94042003.15768,673686624.82084,685343978.09786
All Poultry,National,Village,Chick,Chick,Overall,2020,Mortality,Infectious,1129989630.60645,101517731.41082,1123697612.04453,1136281649.16838
All Poultry,National,Village,Chick,Chick,Overall,2020,Mortality,Non-infectious,317501621.61013,61652933.5397168,313680403.416638,321322839.803622
All Poultry,National,Village,Chick,Chick,Overall,2020,Production loss,External,4081530900.22654,1950713959.65728,3960626618.06227,4202435182.39082
All Poultry,National,Village,Chick,Chick,Overall,2020,Production loss,Infectious,6833244974.19533,3231943584.50254,6632930716.35901,7033559232.03166
All Poultry,National,Village,Chick,Chick,Overall,2020,Production loss,Non-infectious,5873363557.26779,2721797497.4313,5704667900.4831,6042059214.05248
All Poultry,National,Village,Chick,Chick,Overall,2021,Mortality,External,713491066.532317,98744103.3155641,707370956.061882,719611177.002753
All Poultry,National,Village,Chick,Chick,Overall,2021,Mortality,Infectious,1186489112.13677,106593617.981361,1179882492.64675,1193095731.6268
All Poultry,National,Village,Chick,Chick,Overall,2021,Mortality,Non-infectious,333376702.690636,64735580.2167027,329364423.58747,337388981.793803
All Poultry,National,Village,Chick,Chick,Overall,2021,Production loss,External,4285607445.23787,2048249657.64015,4158657948.96538,4412556941.51036
All Poultry,National,Village,Chick,Chick,Overall,2021,Production loss,Infectious,7174907222.9051,3393540763.72767,6964577252.17696,7385237193.63324
All Poultry,National,Village,Chick,Chick,Overall,2021,Production loss,Non-infectious,6167031735.13118,2857887372.30287,5989901295.50725,6344162174.7551
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Mortality,External,160105694.068562,25375487.710715,158532933.946021,161678454.191103
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,434707348.018383,31424425.4404034,432759677.740284,436655018.296481
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,220646053.637857,24591969.5574603,219121855.581227,222170251.694487
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Production loss,External,7261486585.66944,3178458759.69572,7064487290.705,7458485880.63387
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,14359960094.5606,5928522073.05867,13992513241.5817,14727406947.5396
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,13760909431.4698,5736135032.10147,13405386631.7173,14116432231.2223
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Mortality,External,168110978.771991,26644262.0962507,166459580.643323,169762376.900658
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,456442715.419303,32995646.712424,454397661.6273,458487769.211307
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,231678356.31975,25821568.0353321,230077948.360289,233278764.279212
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Production loss,External,7624560914.95291,3337381697.68051,7417711655.24025,7831410174.66556
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,15077958099.2887,6224948176.71161,14692138903.6608,15463777294.9166
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,14448954903.0433,6022941783.70654,14075655963.3032,14822253842.7834
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Mortality,External,176516527.710591,27976475.2010632,174782559.675489,178250495.745692
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,479264851.19027,34645429.0480457,477117544.708666,481412157.671874
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,243262274.135738,27112646.4370976,241581845.778304,244942702.493173
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Production loss,External,8005788960.70056,3504250782.56453,7788597238.00227,8222980683.39884
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,15831856004.2531,6536195585.54719,15426745848.8438,16236966159.6624
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,15171402648.1954,6324088872.89187,14779438761.4684,15563366534.9225
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Mortality,External,185342354.096121,29375298.9611163,183521687.659264,187163020.532977
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,503228093.749785,36377700.5004484,500973421.944101,505482765.555469
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,255425387.842526,28468278.7589515,253660938.06722,257189837.617832
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Production loss,External,8406078408.73558,3679463321.69276,8178027099.90238,8634129717.56878
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,16623448804.4658,6863005364.82455,16198083141.286,17048814467.6455
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,15929972780.6052,6640293316.53647,15518410699.5418,16341534861.6687
All Poultry,National,Village,Juvenile,Juvenile,Overall,2021,Mortality,External,194609471.800927,30844063.9091721,192697772.042228,196521171.559626
All Poultry,National,Village,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,528389498.437275,38196585.5254712,526022093.041307,530756903.833244
All Poultry,National,Village,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,268196657.234653,29891692.696898,266343984.970581,270049329.498724
All Poultry,National,Village,Juvenile,Juvenile,Overall,2021,Production loss,External,8826382329.17236,3863436487.7774,8586928454.8975,9065836203.44722
All Poultry,National,Village,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,17454621244.6891,7206155633.06577,17007987298.3503,17901255191.0278
All Poultry,National,Village,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,16726471419.6355,6972307982.36329,16294331234.5189,17158611604.7521
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2017,Mortality,External,1113040916.10888,159628478.333818,1103147222.32032,1122934609.89745
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2017,Mortality,Infectious,2252203993.00474,212938364.119449,2239006178.97791,2265401807.03157
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2017,Mortality,Non-infectious,1468055193.7091,197456539.398614,1455816935.48757,1480293451.93063
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2017,Production loss,External,2161722148.63911,886866086.833395,2106754629.14524,2216689668.13299
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2017,Production loss,Infectious,4824094479.57399,1890288419.30902,4706935342.38293,4941253616.76505
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2017,Production loss,Non-infectious,3385467783.97628,1348011265.37708,3301918715.39915,3469016852.55341
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2018,Mortality,External,1168692961.8842,167609902.179051,1158304583.41064,1179081340.35776
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2018,Mortality,Infectious,2364814192.61975,223585282.370116,2350956487.88881,2378671897.35069
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2018,Mortality,Non-infectious,1541457953.37349,207329366.397812,1528607782.23907,1554308124.50791
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2018,Production loss,External,2269808256.07107,931209391.17502,2212092360.60251,2327524151.53963
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2018,Production loss,Infectious,5065299203.55269,1984802840.27437,4942282109.50209,5188316297.6033
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2018,Production loss,Non-infectious,3554741173.17509,1415411828.64586,3467014651.16911,3642467695.18107
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2019,Mortality,External,1227127609.94971,175990397.219946,1216219812.55669,1238035407.34274
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2019,Mortality,Infectious,2483054902.21719,234764546.531189,2468504312.24706,2497605492.18732
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2019,Mortality,Non-infectious,1618530851.0221,217695834.745576,1605038171.32923,1632023530.71497
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2019,Production loss,External,2383298668.87462,977769860.733727,2322696978.63263,2443900359.11661
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2019,Production loss,Infectious,5318564163.73032,2084042982.28799,5189396214.9772,5447732112.48345
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2019,Production loss,Non-infectious,3732478231.83385,1486182420.07809,3640365383.72757,3824591079.94012
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Mortality,External,1288483990.41987,184789917.016127,1277030803.16121,1299937177.67853
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Mortality,Infectious,2607207647.2961,246502773.898288,2591929527.82495,2622485766.76724
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Mortality,Non-infectious,1699457393.5541,228580626.509401,1685290079.87494,1713624707.23326
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Production loss,External,2502463602.31835,1026658353.77037,2438831827.56427,2566095377.07244
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Production loss,Infectious,5584492371.91684,2188245131.40229,5448866025.72606,5720118718.10762
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Production loss,Non-infectious,3919102143.42554,1560491541.08193,3822383652.91395,4015820633.93712
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2021,Mortality,External,1352908189.91483,194029412.805202,1340882343.29707,1364934036.5326
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2021,Mortality,Infectious,2737568029.63047,258827912.631813,2721526004.18338,2753610055.07757
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2021,Mortality,Non-infectious,1784430263.21361,240009657.860155,1769554583.84892,1799305942.57829
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2021,Production loss,External,2627586782.43427,1077991271.45885,2560773418.94248,2694400145.92606
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2021,Production loss,Infectious,5863716990.51268,2297657387.97232,5721309327.01237,6006124654.01299
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2021,Production loss,Non-infectious,4115057250.59681,1638516118.13596,4013502835.55965,4216611665.63397
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2017,Mortality,External,541088236.139752,78497112.6044742,536223024.095502,545953448.184003
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2017,Mortality,Infectious,1030607609.5802,84781480.3757996,1025352895.54337,1035862323.61704
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2017,Mortality,Non-infectious,611435062.093584,70345453.2472315,607075085.8468,615795038.340369
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2017,Production loss,External,3671428894.894,1525497166.53313,3576879338.33281,3765978451.45519
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2017,Production loss,Infectious,7756695692.02817,3112618493.3411,7563777144.06496,7949614239.99138
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2017,Production loss,Non-infectious,5358916102.29984,2191781485.36436,5223070574.64724,5494761629.95243
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2018,Mortality,External,568142647.918928,82421968.1746175,563034175.276189,573251120.561668
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2018,Mortality,Infectious,1082137990.02023,89020554.4468734,1076620540.27831,1087655439.76215
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2018,Mortality,Non-infectious,642006815.184952,73862725.9780584,637428840.121585,646584790.24832
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2018,Production loss,External,3855000339.6387,1601772024.85973,3755723305.24945,3954277374.02795
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2018,Production loss,Infectious,8144530476.62958,3268249418.00803,7941966001.26822,8347094951.99095
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2018,Production loss,Non-infectious,5626861907.41483,2301370559.63249,5484224103.37961,5769499711.45005
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2019,Mortality,External,596549780.28836,86543066.5261154,591185884.017031,601913676.559689
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2019,Mortality,Infectious,1136244889.48407,93471582.2190285,1130451567.25197,1142038211.71617
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2019,Mortality,Non-infectious,674107155.931495,77555862.3421773,669300282.110917,678914029.752072
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2019,Production loss,External,4047750356.62063,1681860626.10266,3943509470.51193,4151991242.72934
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2019,Production loss,Infectious,8551757000.46106,3431661888.9083,8339064301.33163,8764449699.59048
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2019,Production loss,Non-infectious,5908205002.78557,2416439087.61403,5758435308.54859,6057974697.02254
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2020,Mortality,External,626377269.277501,90870219.7979019,620745178.195985,632009360.359017
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2020,Mortality,Infectious,1193057133.92282,98145161.3774342,1186974145.57617,1199140122.26947
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2020,Mortality,Non-infectious,707812513.715945,81433655.5214059,702765296.200488,712859731.231401
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2020,Production loss,External,4250137874.45166,1765953657.40774,4140684944.03752,4359590804.8658
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2020,Production loss,Infectious,8979344850.48411,3603244983.3536,8756017516.39822,9202672184.57
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2020,Production loss,Non-infectious,6203615252.92484,2537261041.99465,6046357073.97603,6360873431.87366
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2021,Mortality,External,657696132.717282,95413730.7358638,651782437.084908,663609828.349655
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2021,Mortality,Infectious,1252709990.58516,103052419.491513,1246322852.81838,1259097128.35194
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2021,Mortality,Non-infectious,743203139.390173,85505338.356646,737903560.995276,748502717.78507
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2021,Production loss,External,4462644768.17425,1854251340.27808,4347719191.2394,4577570345.10909
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2021,Production loss,Infectious,9428312093.00832,3783407232.52117,9193818392.21814,9662805793.79849
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2021,Production loss,Non-infectious,6513796015.57109,2664124094.0943,6348674927.67483,6678917103.46734
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,External,792194605.398842,110305236.752932,785357941.621177,799031269.176507
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,1679609934.11147,136150612.314566,1671171386.79569,1688048481.42725
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,963368181.106895,118771174.181286,956006802.73304,970729559.480749
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,External,3426727815.91275,1282163278.48121,3347259972.85216,3506195658.97335
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,7903847499.15604,2780626977.3183,7731505620.43264,8076189377.87943
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,4900736633.88249,1750789822.10431,4792223550.44753,5009249717.31746
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,External,831804335.740063,115820498.631849,824625838.770957,838982832.709168
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,1763590430.94136,142958142.819024,1754729956.26669,1772450905.61603
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,1011536590.23777,124709732.897592,1003807142.94478,1019266037.53077
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,External,3598064206.70839,1346271442.40525,3514622971.49477,3681505441.92202
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,8299039874.11384,2919658326.18416,8118080901.45428,8479998846.7734
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,5145773465.57662,1838329313.20949,5031834727.96991,5259712203.18333
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,External,873394552.595021,121611523.602779,865857130.775022,880931974.415021
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,1851769952.60694,150106049.853873,1842466454.20511,1861073451.00877
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,1062113419.82168,130945219.549412,1053997500.16361,1070229339.47976
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,External,3777967417.04381,1413585014.52549,3690354120.06951,3865580714.01812
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,8713991867.81953,3065641242.49331,8523984946.527,8903998789.11206
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,5403062138.85545,1930245778.86994,5283426464.36841,5522697813.34249
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,External,917064280.289554,127692099.820413,909149987.376231,924978573.202878
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,1944358450.35028,157611352.245405,1934589777.03463,1954127123.66593
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,1115219090.88143,137492480.533531,1106697375.24004,1123740806.52282
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,External,3966865787.896,1484264265.25174,3874871826.07298,4058859749.71902
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,9149691461.2105,3218923304.61792,8950184193.85335,9349198728.56766
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,5673215245.79822,2026758067.8134,5547597787.58683,5798832704.00961
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,962917494.365783,134076704.847167,954607486.804579,971227501.926987
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,2041576372.97549,165491919.761233,2031319266.00004,2051833479.95095
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,1170980045.49095,144367104.566573,1162032244.0671,1179927846.91481
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,4165209077.2908,1558477478.51431,4068615417.37663,4261802737.20497
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,9607176034.27103,3379869469.84877,9397693403.54602,9816658664.99604
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,5956876008.08813,2128095971.20404,5824977676.96617,6088774339.21009
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Mortality,External,885456184.94213,146535758.122433,876373971.448203,894538398.436056
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Mortality,Infectious,2338036317.70035,191008873.11656,2326197682.63197,2349874952.76872
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Mortality,Non-infectious,1148714407.21797,165974923.183438,1138427363.93035,1159001450.50559
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Production loss,External,1685703264.02808,774312472.596348,1637711761.63141,1733694766.42475
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Production loss,Infectious,3741059648.81757,1634720681.79416,3639740473.03942,3842378824.59573
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Production loss,Non-infectious,2152384083.31881,966161312.58025,2092501885.1246,2212266281.51302
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Mortality,External,929728994.1881,153862546.025921,920192670.01964,939265318.35656
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Mortality,Infectious,2454938133.58395,200559316.779228,2442507566.76173,2467368700.40617
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Mortality,Non-infectious,1206150127.57775,174273669.341557,1195348732.12581,1216951523.02969
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Production loss,External,1769988427.22948,813028096.226156,1719597349.71298,1820379504.74598
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Production loss,Infectious,3928112631.25845,1716456715.88385,3821727496.69139,4034497765.82551
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Production loss,Non-infectious,2260003287.48475,1014469378.20925,2197126979.38083,2322879595.58867
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Mortality,External,976215443.896423,161555673.324709,966202303.519696,986228584.27315
