region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_total_stdev,ahle_dueto_mortality_mean,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_mean,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_mean,ahle_total_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_mean,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_mean,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_dueto_otherdisease_total_stdev,ahle_dueto_otherdisease_mortality_stdev,ahle_dueto_otherdisease_healthcost_stdev,ahle_dueto_otherdisease_productionloss_stdev,ahle_dueto_otherdisease_total_stdev_usd,ahle_dueto_otherdisease_mortality_stdev_usd,ahle_dueto_otherdisease_healthcost_stdev_usd,ahle_dueto_otherdisease_productionloss_stdev_usd
National,Cattle,Crop livestock mixed,Neonatal Combined,2021,,,-132245433820.82,50537631406.735085,,,,,,-3786320255.050579,1446943398.4152877,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Crop livestock mixed,Neonatal Female,2017,8610755515.894718,43209775725.74493,,,-6951318.525102973,4063049.6028944943,,360794344.6011496,1810508112.1575556,,,-291263.22385402885,170243.51880067986,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Crop livestock mixed,Neonatal Female,2018,10300049092.312,56553880000.04397,,,-6308147.244230986,3776015.7633400713,,375511463.11461705,2061798932.5386903,,,-229977.70010549613,137663.15008091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Crop livestock mixed,Neonatal Female,2019,27256454950.136497,44617432327.3344,,,-11617064.963315964,4162259.591348122,,937622612.8582633,1534840592.964659,,,-399627.27451443387,143181.8158514649,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Crop livestock mixed,Neonatal Female,2020,36810101832.7991,38835599255.04212,,,-15180109.989293933,3840139.293357663,,1053910370.5375668,1111902406.2155812,,,-434621.8713625666,109947.06409565755,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Crop livestock mixed,Neonatal Female,2021,-133533444176.656,51524660968.5895,,,5442900305.879926,6163796.711747737,,-3823197291.618997,1475203051.0506039,,,155835729.6653191,176475.7214175389,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Crop livestock mixed,Neonatal Male,2017,8836682576.09222,42943462369.1026,,,-7858838.88575995,3964284.477584802,,370260785.20106626,1799349468.4368114,,,-329288.7157090732,166105.21774338195,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Crop livestock mixed,Neonatal Male,2018,9210892909.406101,56514402938.24644,,,-6225973.620576024,3743066.013285471,,335803824.04048896,2060359707.4338195,,,-226981.87577771343,136461.89281102968,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Crop livestock mixed,Neonatal Male,2019,26788710495.3662,43371831018.66333,,,-11116621.251801968,4118562.502675409,,921532193.9599136,1491991882.237148,,,-382412.000509188,141678.63509921514,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Crop livestock mixed,Neonatal Male,2020,37238913521.282104,39168846504.76519,,,-15623210.829846978,3915720.3291557636,,1066187682.0090953,1121443611.3454,,,-447308.2956809221,112111.02543989413,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Crop livestock mixed,Neonatal Male,2021,-134387846557.99901,51174081008.33747,,,5442214041.41251,6169463.164563173,,-3847659694.2061872,1465165592.9231982,,,155816081.22092125,176637.95768120035,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Crop livestock mixed,Overall,2017,614917848759.7493,75790372666.60532,108778828405.45132,41650049811.12753,909225735.027416,2892371.7196036,505229794619.27057,25765321267.952625,3175649080.1357327,4557879506.459046,1745154928.2141674,38096947.77167634,121191.61402167026,21169344813.721905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,86480675567.30887,0.0,,3623577350.950926,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Crop livestock mixed,Overall,2018,576959527184.7227,73008346358.3874,183003720858.5956,53256258086.92022,852164195.763857,2653866.48474676,393103642130.3632,21034357629.689842,2661683523.535805,6671812372.848115,1941576706.5766618,31067562.98899821,96752.67347433674,14331477693.85273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,90368399733.81139,0.0,,3294583326.6657767,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Crop livestock mixed,Overall,2019,616111448799.1409,73894392400.41394,133794956698.1449,42715153226.99109,900638325.205396,2934497.0141663,481415853775.7906,21194246555.23838,2541968623.755414,4602549271.945747,1469402152.649785,30981976.97625181,100946.75785537544,16560715306.316381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,85352009654.38924,0.0,,2936110893.777526,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Crop livestock mixed,Overall,2020,614125040915.7122,75797142986.57613,77933924565.29219,40232753600.0574,803233411.92971,2691791.31867831,535387882938.4903,17583019801.677628,2170148711.1750517,2231326924.5799356,1151904345.361025,22997383.344392195,77068.70247096896,15328695493.7533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,85813060511.88327,0.0,,2456914539.705428,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Crop livestock mixed,Overall,2021,534271202816.443,82062058841.08966,-72810617951.897,51801725626.150406,6237623195.79697,5610263.0315053,600844197572.543,15296723814.714092,2349519575.7167473,-2084641484.9191916,1483135691.8577178,178589448.17421106,160627.49343112455,17202775851.459076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1592215344.6149902,102264055956.0002,-15477198.5959684,-877470.700053481,0.0,0.0,-1576738146.0190217,-45586732.45298061,2927923144.435025,-443127.81804440345,-25122.87183637223,0.0,0.0,-45143604.634936206,97044321372.04361,0.0,102264055959.76474,2778476874.6454716,0.0,2927923144.542808,535863418161.058,-72795140753.30104,6237623195.79697,602420935718.562,15342310547.167072,-2084198357.1011472,178589448.17421106,17247919456.09401,131118719646.77814,51801725633.58215,5610263.0315053,140980627931.2955,3754061290.9746814,1483135692.0704963,160627.49343112455,4036417679.4887214
National,Cattle,Crop livestock mixed,Oxen,2017,81524077650.55212,43359002373.24756,21196622458.57832,41863499506.72801,-4382668.049936056,4087495.3720745225,60331837860.023735,3415893775.040937,1816760772.6103292,888147560.7551414,1754098561.8926911,-183635.66864280848,171267.80700086142,2527929849.9544387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,60270686859.0422,0.0,,2525367596.8187976,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Crop livestock mixed,Oxen,2018,102693983977.8518,55853275678.66754,40352844172.9966,56143494108.433044,-7801187.673022032,3738008.7154796617,62348940992.52823,3743940230.8650727,2036256825.755835,1471153721.7379217,2046837391.5577412,-284409.8480379827,136277.51764141198,2273070918.975189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,79193941363.67757,0.0,,2887193306.04788,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Crop livestock mixed,Oxen,2019,108373963730.3998,43462365841.89504,48232793270.6601,42723288055.37335,-10529859.914142966,4259902.254172397,60151700319.65384,3728066589.1657066,1495106282.0249586,1659209084.036158,1469681990.914038,-362227.3983829571,146540.72546796573,2069219732.5279315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,60944701205.14088,0.0,,2096498979.3562336,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Crop livestock mixed,Oxen,2020,84767082961.4052,39373125590.704636,29027753170.301804,38383492331.136925,-7143045.711992979,3845570.172908268,55746472836.815384,2426967146.6554017,1127292327.7693162,831093873.0499971,1098958128.6403704,-204512.60872050803,110102.55565896595,1596077786.2141252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,54986684907.38696,0.0,,1574324290.886373,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Crop livestock mixed,Oxen,2021,-74559982440.638,54416243062.94805,-135984224576.59601,50916827445.774025,5448492911.895021,6199787.427658911,55975749224.06299,-2134727555.9903536,1557991965.0923958,-3893365608.2169566,1457800163.7626147,155995851.62054792,177506.17194207563,1602642200.606055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,74522821099.75395,0.0,,2133663589.2912483,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Overall,Adult Combined,2017,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Overall,Adult Combined,2018,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Overall,Adult Combined,2019,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Overall,Adult Combined,2020,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Overall,Adult Combined,2021,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Overall,Adult Female,2017,596228871326.201,102964164788.92752,47034941656.162056,83669755209.76549,550184543.6364493,18682301.85627075,548643745126.4025,24982245107.915806,4314242610.169596,1970784203.1820831,3505798583.889913,23052968.054263636,782796.4504893579,22988407936.67946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,132673461990.60272,0.0,,5559074889.131983,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Overall,Adult Female,2018,533324024868.7217,77530373482.47421,29530568635.7639,58014255432.50551,426641298.7762351,18993835.65363274,503366814934.1815,19443527219.89567,2826544196.1783533,1076603318.6481848,2115040204.538995,15554168.421213154,692463.011829513,18351369732.82627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,96832912826.60936,0.0,,3530261695.5788007,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Overall,Adult Female,2019,599661053838.8987,73800729689.10356,25305253494.20317,45883390788.30148,424584241.50679326,19540129.034421273,573931216103.1887,20628352629.069695,2538746624.5531373,870501242.5013345,1578389590.1513252,14605706.671257691,672180.842092597,19743245679.897102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,86901286726.33543,0.0,,2989406057.0295734,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Overall,Adult Female,2020,659573883694.5867,76637401241.44122,42087717781.77809,39199913099.70358,421151114.460691,20286856.47718112,617065014798.3479,18884266045.199497,2194206153.144502,1205013842.231507,1122333079.3162193,12057981.504905403,580833.1779146991,17667194221.463085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,86080920462.21692,0.0,,2464583640.453657,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Overall,Adult Female,2021,379191465992.8856,79495183178.87001,-154645633168.29736,52215502026.94409,6457263846.202616,11863750.50750674,527379835314.98035,10856634416.40244,2276027334.5764823,-4427660572.48974,1494982527.8665116,184877981.6943185,339671.15196054045,15099417007.19786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,95110162134.84485,0.0,,2723099943.399427,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Overall,Adult Male,2017,55505734961.68832,85509553550.83789,49156576817.58596,83415933353.34538,651957646.582222,17578159.543722134,5697200497.520134,2325714071.2148757,3582886922.473003,2059681625.2649295,3495163339.379313,27317304.66300429,736532.4146254873,238715141.2869419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,119457532180.54132,0.0,,5005321768.942453,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Overall,Adult Male,2018,37148667528.94104,58830408625.70173,33151163681.448914,56600116106.674385,524921372.49682903,17923495.439809278,3472582474.9952974,1354338253.2966049,2144794905.4104242,1208600256.795354,2063484573.8297083,19137189.623061493,653441.3512411902,126600806.87818949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,81636942884.99387,0.0,,2976258422.868096,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Overall,Adult Male,2019,32580186714.450516,47292525478.55184,25836783014.045807,44908623156.4489,530688404.5606561,18287382.51472169,6212715295.844053,1120759095.432555,1626863852.580495,888785868.9546971,1544857563.4963803,18255692.070301812,629086.3359582279,213717534.40755603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,65217848280.78716,0.0,,2243495326.9562745,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Overall,Adult Male,2020,51890976263.89879,41509706458.23751,33309778684.675797,39684533755.07106,534657993.17896175,18947699.237770148,18046539586.04403,1485691027.7034965,1188464794.6104333,953692585.6806718,1136208257.8416262,15307798.01320814,542491.754443327,516690644.0096165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,57427504809.29609,0.0,,1644207428.3718665,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Overall,Adult Male,2021,-141224867628.86566,53664926561.05066,-162316712608.04074,53489715497.951935,6556555751.144023,9717633.286209418,14535289228.031055,-4043410508.558724,1536481015.2856739,-4647291319.817892,1531464545.6961188,187720809.15520146,278225.64968542435,416160002.1039667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,75769875948.73834,0.0,,2169368028.359187,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Overall,Juvenile Combined,2017,,,33137650033.71276,83952370993.08751,,,,,,1388481731.1867852,3517640306.2718096,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Overall,Juvenile Combined,2018,,,6040698571.6989975,57642201721.18498,,,,,,220227257.03183055,2101476149.4317749,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Overall,Juvenile Combined,2019,,,13830941792.327057,45479211347.42401,,,,,,475784683.1268606,1564485809.0428715,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Overall,Juvenile Combined,2020,,,46703238953.459,40189294569.55869,,,,,,1337160872.151862,1150660069.451544,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Overall,Juvenile Combined,2021,,,-152171601189.21625,53492526349.89527,,,,,,-4356826539.711492,1531545023.2244503,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Overall,Juvenile Female,2017,44460228360.37113,84092739390.1565,,,650600303.939316,17660215.62703084,,1862902613.1896596,3523521802.236912,,,27260431.424838085,739970.5996654937,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Overall,Juvenile Female,2018,24116172307.972,57907043892.41621,,,523000519.10440207,17894547.65127594,,879209318.9973373,2111131566.6363122,,,19067160.591029275,652385.9944823375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Overall,Juvenile Female,2019,40248907340.24361,45526669670.82422,,,525176870.4907882,18370126.628269494,,1384563243.242326,1566118376.347379,,,18066095.184540227,631932.7351721117,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Overall,Juvenile Female,2020,55911031623.223495,40542837126.09722,,,529636027.665709,18915289.566329073,,1600789270.3699243,1160782349.700992,,,15164014.071535284,541563.832836573,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Overall,Juvenile Female,2021,-141006037075.03204,53536070510.47385,,,6549647196.821747,9851625.665279264,,-4037145168.9211617,1532791736.4940457,,,187523010.27165744,282061.98674627114,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Overall,Juvenile Male,2017,36067917309.84122,83593487135.50688,,,648904611.5088801,17699798.82426248,,1511261185.259708,3502602918.9084454,,,27189381.18563957,741629.1525852747,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Overall,Juvenile Male,2018,16578174612.117195,58506778277.916824,,,524531067.0308721,17893763.38308572,,604394653.712118,2132996232.9656773,,,19122960.15917549,652357.4022209857,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Overall,Juvenile Male,2019,34151064393.912003,44808118224.16757,,,524626950.67822313,18262199.22967648,,1174797320.028965,1541400191.7514796,,,18047177.931637634,628220.0304328892,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Overall,Juvenile Male,2020,47368069920.959,40348348261.584564,,,527420730.7408657,18902024.696290098,,1356195653.8127604,1155213937.1984947,,,15100587.884519631,541184.0462181766,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Overall,Juvenile Male,2021,-149722691106.52722,53384037168.126305,,,6550544806.434399,9710369.558039598,,-4286711772.184272,1528438868.444526,,,187548709.74088916,278017.68181612284,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Overall,Neonatal Combined,2017,,,37729001229.251366,83607403776.27716,,,,,,1580861313.0214148,3503186032.118023,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Overall,Neonatal Combined,2018,,,13038150267.51619,56781758863.35387,,,,,,475335101.74408937,2070106769.191456,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Overall,Neonatal Combined,2019,,,13609685607.586288,45685875390.68624,,,,,,468173465.8050478,1571595056.3966405,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Overall,Neonatal Combined,2020,,,42152295623.64241,39767806325.11855,,,,,,1206862771.02711,1138592435.5750377,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Overall,Neonatal Combined,2021,,,-153825760902.46783,52315562785.04769,,,,,,-4404186801.963412,1497847368.3694866,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Overall,Neonatal Female,2017,36896910039.940315,83826942114.89034,,,642122996.8490522,17656084.470720697,,1545996335.7564464,3512384782.546897,,,26905228.626434557,739797.5024464852,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Overall,Neonatal Female,2018,14679870467.039093,57452911808.92862,,,518515875.265295,17885798.548297152,,535187705.22418475,2094575159.8086011,,,18903662.810147047,652067.0262491708,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Overall,Neonatal Female,2019,32890604876.011612,45765300019.96392,,,520272865.943717,18322711.843361758,,1131437486.5972915,1574327265.283118,,,17897397.326902263,630301.6655926438,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Overall,Neonatal Female,2020,44663607181.1082,40327870425.557655,,,526640960.5207801,18976563.514132064,,1278764155.7634528,1154627636.083302,,,15078262.276040811,543318.167810344,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
National,Cattle,Overall,Neonatal Female,2021,-154735820324.46924,53254137613.92342,,,6544480793.033566,9746034.755268522,,-4430242721.803278,1524719713.0908008,,,187375090.91638154,279038.8124122175,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
