species,region,production_system,group,age_group,sex,year,ahle_total_mean,ahle_dueto_ppr_total_mean,ahle_dueto_bruc_total_mean,ahle_dueto_fmd_total_mean,ahle_total_stdev,ahle_dueto_ppr_total_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_fmd_total_stdev,ahle_dueto_mortality_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_fmd_mortality_mean,ahle_dueto_mortality_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_fmd_mortality_stdev,ahle_dueto_healthcost_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_fmd_healthcost_mean,ahle_dueto_healthcost_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_fmd_healthcost_stdev,ahle_dueto_productionloss_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_fmd_productionloss_mean,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_fmd_productionloss_stdev,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_o_ideal_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_a_mort_imp100_mean,ahle_total_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_fmd_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_fmd_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_fmd_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_fmd_productionloss_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_o_ideal_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_fmd_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_fmd_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_fmd_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_fmd_productionloss_stdev_usd
All Poultry,National,Overall,Adult Combined,Adult,Overall,2017,39120352396.20765,0.0,0.0,0.0,10084431809.704721,0.0,0.0,0.0,-569012470.9449494,0.0,0.0,0.0,1080309.0065814564,0.0,0.0,0.0,830906.7293531175,0.0,0.0,0.0,7726.361018212018,0.0,0.0,0.0,39688533960.42324,0.0,0.0,0.0,10084431867.572496,0.0,0.0,0.0,,,,,,,,18111625292.493073,1175288877.3493214,5527659227.576561,,,1192500294.6270065,5474826105.244917,6255396736.534983,1639159522.9131489,0.0,0.0,0.0,-23841866.273581214,0.0,0.0,0.0,34815.34788535834,0.0,0.0,0.0,1662966573.8388445,0.0,0.0,0.0,,,,,,,,758884858.0132581,49245107.40521342,231611289.45196342,,,49966273.16179501,229397558.99478212,262103802.80943328,422542012.572673,0.0,0.0,0.0,45265.410134661775,0.0,0.0,0.0,323.73783631087355,0.0,0.0,0.0,422542014.9973576,0.0,0.0,0.0
All Poultry,National,Overall,Adult Combined,Adult,Overall,2018,41076370016.018036,0.0,0.0,0.0,10588653400.189957,0.0,0.0,0.0,-597463094.4921957,0.0,0.0,0.0,1134324.4568978248,0.0,0.0,0.0,872452.0658207735,0.0,0.0,0.0,8112.679069122619,0.0,0.0,0.0,41672960658.44441,0.0,0.0,0.0,10588653460.95112,0.0,0.0,0.0,,,,,,,,19017206557.11773,1234053321.2167854,5804042188.955389,,,1252125309.3583565,5748567410.50716,6568166573.361731,1497531484.162084,0.0,0.0,0.0,-21781861.30561359,0.0,0.0,0.0,31807.20293636878,0.0,0.0,0.0,1519281538.2647614,0.0,0.0,0.0,,,,,,,,693315050.6968334,44990190.24651564,211599416.1601015,,,45649045.23328426,209576958.3024392,239457289.75064126,386033182.47159797,0.0,0.0,0.0,41354.350123857934,0.0,0.0,0.0,295.7659676883883,0.0,0.0,0.0,386033184.68678284,0.0,0.0,0.0
All Poultry,National,Overall,Adult Combined,Adult,Overall,2019,43130188516.81894,0.0,0.0,0.0,11118086070.199455,0.0,0.0,0.0,-627336249.2168068,0.0,0.0,0.0,1191040.6797306163,0.0,0.0,0.0,916074.6691118121,0.0,0.0,0.0,8518.31302257875,0.0,0.0,0.0,43756608691.36663,0.0,0.0,0.0,11118086133.998676,0.0,0.0,0.0,,,,,,,,19968066884.973618,1295755987.277626,6094244298.40316,,,1314731574.8262768,6035995781.03252,6896574902.0298195,1483679375.1861966,0.0,0.0,0.0,-21580379.921286106,0.0,0.0,0.0,31512.987525238852,0.0,0.0,0.0,1505228242.1199574,0.0,0.0,0.0,,,,,,,,686901912.9842403,44574032.70676996,209642129.65034652,,,45226793.31009991,207638379.45054638,237242318.9752172,382462390.29229546,0.0,0.0,0.0,40971.823965827585,0.0,0.0,0.0,293.03014379479526,0.0,0.0,0.0,382462392.48699,0.0,0.0,0.0
All Poultry,National,Overall,Adult Combined,Adult,Overall,2020,45286697942.65988,0.0,0.0,0.0,11673990373.709427,0.0,0.0,0.0,-658703061.6776494,0.0,0.0,0.0,1250592.7137056233,0.0,0.0,0.0,961878.4025674028,0.0,0.0,0.0,8944.228673707688,0.0,0.0,0.0,45944439125.93497,0.0,0.0,0.0,11673990440.698608,0.0,0.0,0.0,,,,,,,,20966470229.2223,1360543786.6415062,6398956513.3233185,,,1380468153.5675907,6337795570.084145,7241403647.131311,1296603873.1966803,0.0,0.0,0.0,-18859333.53187173,0.0,0.0,0.0,27539.54955806783,0.0,0.0,0.0,1315435667.1789942,0.0,0.0,0.0,,,,,,,,600291205.6183318,38953741.90555176,183208583.9002292,,,39524196.64173197,181457484.3611839,207328695.68320653,334238127.7914689,0.0,0.0,0.0,35805.731705927494,0.0,0.0,0.0,256.0822949769927,0.0,0.0,0.0,334238129.7094368,0.0,0.0,0.0
All Poultry,National,Overall,Adult Combined,Adult,Overall,2021,47551032839.79288,0.0,0.0,0.0,12257689892.394901,0.0,0.0,0.0,-691638214.7615304,0.0,0.0,0.0,1313122.3493799297,0.0,0.0,0.0,1009972.322695773,0.0,0.0,0.0,9391.440107393073,0.0,0.0,0.0,48241661082.23171,0.0,0.0,0.0,12257689962.733543,0.0,0.0,0.0,,,,,,,,22014793740.683414,1428570975.9735832,6718904338.989485,,,1449491561.2459698,6654685348.588354,7603473829.487879,1361434066.8565145,0.0,0.0,0.0,-19802300.208465274,0.0,0.0,0.0,28916.527035971223,0.0,0.0,0.0,1381207450.5379438,0.0,0.0,0.0,,,,,,,,630305765.8992484,40901429.0008294,192369013.09524065,,,41500406.473818555,190530358.57924315,217695130.4673669,350950034.18104243,0.0,0.0,0.0,37596.018290909655,0.0,0.0,0.0,268.8864097258423,0.0,0.0,0.0,350950036.1949088,0.0,0.0,0.0
All Poultry,National,Overall,Adult Female,Adult,Female,2017,20654599498.69891,0.0,0.0,0.0,5915410697.609071,0.0,0.0,0.0,1213547483.0398912,0.0,0.0,0.0,691496.7464969154,0.0,0.0,0.0,659852.8035394716,0.0,0.0,0.0,5481.625217603175,0.0,0.0,0.0,19440392162.85548,0.0,0.0,0.0,5915410738.028732,0.0,0.0,0.0,,,,,,,,9656446843.167744,646110349.2278838,2787146627.4343734,,,602193109.2756734,2770476770.620235,3362948650.687302,865436566.5563766,0.0,0.0,0.0,50848159.372024335,0.0,0.0,0.0,27648.11512146591,0.0,0.0,0.0,814560759.0692308,0.0,0.0,0.0,,,,,,,,404609259.14403164,27072300.399121497,116782637.58578002,,,25232149.232827146,116084163.44460274,140908989.00942394,247858242.1427315,0.0,0.0,0.0,28974.0098863158,0.0,0.0,0.0,229.68244471504664,0.0,0.0,0.0,247858243.83633262,0.0,0.0,0.0
All Poultry,National,Overall,Adult Female,Adult,Female,2018,21687329473.633858,0.0,0.0,0.0,6211181232.489526,0.0,0.0,0.0,1274224857.1918862,0.0,0.0,0.0,726071.5835605902,0.0,0.0,0.0,692845.4437164452,0.0,0.0,0.0,5755.706478483334,0.0,0.0,0.0,20412411770.998253,0.0,0.0,0.0,6211181274.930171,0.0,0.0,0.0,,,,,,,,10139269185.32613,678415866.6892781,2926503958.8060927,,,632302764.7394567,2909000609.1512465,3531096083.221667,790660388.9656802,0.0,0.0,0.0,46454733.96998497,0.0,0.0,0.0,25259.239441533482,0.0,0.0,0.0,744180395.7562536,0.0,0.0,0.0,,,,,,,,369649869.8765071,24733176.746779826,106692285.98165081,,,23052019.868133906,106054161.99026091,128734052.11229226,226442585.98952532,0.0,0.0,0.0,26470.57312302423,0.0,0.0,0.0,209.83722908726574,0.0,0.0,0.0,226442587.5367945,0.0,0.0,0.0
All Poultry,National,Overall,Adult Female,Adult,Female,2019,22771695947.315548,0.0,0.0,0.0,6521740294.114001,0.0,0.0,0.0,1337936100.0514803,0.0,0.0,0.0,762375.1624898855,0.0,0.0,0.0,727487.7159022675,0.0,0.0,0.0,6043.4918024075005,0.0,0.0,0.0,21433032359.54817,0.0,0.0,0.0,6521740338.676678,0.0,0.0,0.0,,,,,,,,10646232644.592438,712336660.0237417,3072829156.746397,,,663917902.9764299,3054450639.6088085,3707650887.3827505,783346810.5957413,0.0,0.0,0.0,46025029.4567886,0.0,0.0,0.0,25025.592442393467,0.0,0.0,0.0,737296755.5465103,0.0,0.0,0.0,,,,,,,,366230622.71235347,24504395.807454202,105705386.41530791,,,22838789.56566293,105073165.04644205,127543267.05192685,224348000.72632208,0.0,0.0,0.0,26225.721325084854,0.0,0.0,0.0,207.89624274056365,0.0,0.0,0.0,224348002.25927907,0.0,0.0,0.0
All Poultry,National,Overall,Adult Female,Adult,Female,2020,23910280744.681324,0.0,0.0,0.0,6847827308.819701,0.0,0.0,0.0,1404832905.0540543,0.0,0.0,0.0,800493.92037749,0.0,0.0,0.0,763862.1016973809,0.0,0.0,0.0,6345.666392527875,0.0,0.0,0.0,22504683977.525574,0.0,0.0,0.0,6847827355.610512,0.0,0.0,0.0,,,,,,,,11178544276.82206,747953493.024929,3226470614.5837183,,,697113798.1252527,3207173171.5892496,3893033431.751889,684575472.0741055,0.0,0.0,0.0,40221784.06987308,0.0,0.0,0.0,21870.14299216554,0.0,0.0,0.0,644331817.8612403,0.0,0.0,0.0,,,,,,,,320053005.9484563,21414663.468178418,92377110.40273763,,,19959071.687065966,91824605.13151868,111461476.6677155,196060207.8526401,0.0,0.0,0.0,22918.948936087672,0.0,0.0,0.0,181.6828339523311,0.0,0.0,0.0,196060209.19230822,0.0,0.0,0.0
All Poultry,National,Overall,Adult Female,Adult,Female,2021,25105794781.915398,0.0,0.0,0.0,7190218674.260688,0.0,0.0,0.0,1475074550.306757,0.0,0.0,0.0,840518.6161707552,0.0,0.0,0.0,802055.20678225,0.0,0.0,0.0,6662.94971215427,0.0,0.0,0.0,23629918176.40186,0.0,0.0,0.0,7190218723.391039,0.0,0.0,0.0,,,,,,,,11737471490.663164,785351167.6761761,3387794145.3129044,,,731969488.0315142,3367531830.1687126,4087685103.3394833,718804245.677811,0.0,0.0,0.0,42232873.27336673,0.0,0.0,0.0,22963.650141773818,0.0,0.0,0.0,676548408.7543025,0.0,0.0,0.0,,,,,,,,336055656.2458792,22485396.641587354,96995965.92287451,,,20957025.27141923,96415835.38809462,117034550.50110126,205863218.24527216,0.0,0.0,0.0,24064.896376432636,0.0,0.0,0.0,190.76697564994768,0.0,0.0,0.0,205863219.6519237,0.0,0.0,0.0
All Poultry,National,Overall,Adult Male,Adult,Male,2017,18465752897.508736,0.0,0.0,0.0,8167232162.929898,0.0,0.0,0.0,1032627248.2450202,0.0,0.0,0.0,829999.8844327051,0.0,0.0,0.0,171053.92581364594,0.0,0.0,0.0,5445.038067588068,0.0,0.0,0.0,17432954595.337902,0.0,0.0,0.0,8167232205.106332,0.0,0.0,0.0,,,,,,,,8455178449.325331,529178528.1214366,2740512600.1421866,,,590307185.3513331,2704349334.624679,2892448085.8476806,773722956.3567721,0.0,0.0,0.0,43267524.03550717,0.0,0.0,0.0,7167.232763892425,0.0,0.0,0.0,730448265.088501,0.0,0.0,0.0,,,,,,,,354275598.8692265,22172807.00609188,114828651.86618334,,,24734123.928967863,113313395.55017926,121194813.80000933,342210526.12519103,0.0,0.0,0.0,34777.350694738874,0.0,0.0,0.0,228.14942745701887,0.0,0.0,0.0,342210527.89240164,0.0,0.0,0.0
All Poultry,National,Overall,Adult Male,Adult,Male,2018,19389040542.38418,0.0,0.0,0.0,8575593771.076393,0.0,0.0,0.0,1084258610.6572711,0.0,0.0,0.0,871499.8783335955,0.0,0.0,0.0,179606.62210432824,0.0,0.0,0.0,5717.289970967471,0.0,0.0,0.0,18304602325.1048,0.0,0.0,0.0,8575593815.361649,0.0,0.0,0.0,,,,,,,,8877937371.791597,555637454.5275083,2877538230.1492963,,,619822544.6188998,2839566801.3559136,3037070490.1400657,706871095.196404,0.0,0.0,0.0,39529087.059054255,0.0,0.0,0.0,6547.963494835297,0.0,0.0,0.0,667335460.1738548,0.0,0.0,0.0,,,,,,,,323665180.8203262,20257013.499735843,104907130.17845069,,,22597025.365150347,103522796.31217831,110723237.63834906,312642564.63176364,0.0,0.0,0.0,31772.488799254952,0.0,0.0,0.0,208.43666887480978,0.0,0.0,0.0,312642566.2462822,0.0,0.0,0.0
All Poultry,National,Overall,Adult Male,Adult,Male,2019,20358492569.503387,0.0,0.0,0.0,9004373459.630213,0.0,0.0,0.0,1138471541.1901348,0.0,0.0,0.0,915074.8719448035,0.0,0.0,0.0,188586.95320954468,0.0,0.0,0.0,6003.1544695158445,0.0,0.0,0.0,19219832441.360043,0.0,0.0,0.0,9004373506.129732,0.0,0.0,0.0,,,,,,,,9321834240.38118,583419327.2538838,3021415141.6567616,,,650813671.8498454,2981545141.4237103,3188924014.6470685,700332564.5904553,0.0,0.0,0.0,39163444.51500735,0.0,0.0,0.0,6487.395082845387,0.0,0.0,0.0,661162632.6803651,0.0,0.0,0.0,,,,,,,,320671290.27188677,20069636.899315745,103936743.23503855,,,22388003.74443693,102565214.40410428,109699051.92329031,309750632.86165905,0.0,0.0,0.0,31478.59448205793,0.0,0.0,0.0,206.50863765652764,0.0,0.0,0.0,309750634.4612435,0.0,0.0,0.0
All Poultry,National,Overall,Adult Male,Adult,Male,2020,21376417197.97856,0.0,0.0,0.0,9454592132.611723,0.0,0.0,0.0,1195395118.2496414,0.0,0.0,0.0,960828.6152511186,0.0,0.0,0.0,198016.3008700219,0.0,0.0,0.0,6303.312192991637,0.0,0.0,0.0,20180824063.42805,0.0,0.0,0.0,9454592181.436216,0.0,0.0,0.0,,,,,,,,9787925952.400238,612590293.6165781,3172485898.7396,,,683354355.442338,3130622398.494896,3348370215.379422,612028401.1225749,0.0,0.0,0.0,34225368.83314777,0.0,0.0,0.0,5669.406565902288,0.0,0.0,0.0,577797362.8828613,0.0,0.0,0.0,,,,,,,,280238199.6698754,17539078.43737337,90831473.49749157,,,19565124.954666004,89632879.22966526,95867219.01549102,270694515.9517013,0.0,0.0,0.0,27509.493087577303,0.0,0.0,0.0,180.47019046849033,0.0,0.0,0.0,270694517.3495958,0.0,0.0,0.0
All Poultry,National,Overall,Adult Male,Adult,Male,2021,22445238057.877487,0.0,0.0,0.0,9927321739.242311,0.0,0.0,0.0,1255164874.162124,0.0,0.0,0.0,1008870.0457366029,0.0,0.0,0.0,207917.115913523,0.0,0.0,0.0,6618.47780264122,0.0,0.0,0.0,21189865266.59945,0.0,0.0,0.0,9927321790.508032,0.0,0.0,0.0,,,,,,,,10277322250.020248,643219808.2974062,3331110193.6765795,,,717522073.2144537,3287153518.4196396,3515788726.1483927,642629821.1787037,0.0,0.0,0.0,35936637.27480517,0.0,0.0,0.0,5952.876894197403,0.0,0.0,0.0,606687231.0270042,0.0,0.0,0.0,,,,,,,,294250109.6533691,18416032.359242015,95373047.17236613,,,20543381.20239927,94114523.19114849,100660579.96626556,284229241.7492864,0.0,0.0,0.0,28884.96773402333,0.0,0.0,0.0,189.49369999191487,0.0,0.0,0.0,284229243.2170757,0.0,0.0,0.0
All Poultry,National,Overall,Juvenile Combined,Juvenile,Overall,2017,37049810872.558655,0.0,0.0,0.0,14206870527.122742,0.0,0.0,0.0,820265438.2152308,0.0,0.0,0.0,1202003.3298430785,0.0,0.0,0.0,735271.4147302476,0.0,0.0,0.0,11916.255373296259,0.0,0.0,0.0,36228810162.92869,0.0,0.0,0.0,14206870577.976797,0.0,0.0,0.0,,,,,,,,6360321625.215309,2625934686.859906,2699549535.027654,,,537432382.2878039,2796207901.7082624,1522463860.3973732,1552402946.1394343,0.0,0.0,0.0,34369473.228399746,0.0,0.0,0.0,30808.18723651743,0.0,0.0,0.0,1518002664.723798,0.0,0.0,0.0,,,,,,,,266500200.59054404,110027788.21930133,113112281.89103183,,,22518647.03126632,117162308.85932441,63791887.91007389,595273960.7116851,0.0,0.0,0.0,50364.45440804865,0.0,0.0,0.0,499.2962045632556,0.0,0.0,0.0,595273962.8424919,0.0,0.0,0.0
All Poultry,National,Overall,Juvenile Combined,Juvenile,Overall,2018,38902301416.18658,0.0,0.0,0.0,14917214053.478878,0.0,0.0,0.0,861278710.1259924,0.0,0.0,0.0,1262103.496256612,0.0,0.0,0.0,772034.9854667599,0.0,0.0,0.0,12512.068141961072,0.0,0.0,0.0,38040250671.07512,0.0,0.0,0.0,14917214106.875637,0.0,0.0,0.0,,,,,,,,6678337706.476075,2757231421.202902,2834527011.7790375,,,564304001.4021943,2936018296.7936764,1598587053.4172428,1418270922.0504324,0.0,0.0,0.0,31399853.11626171,0.0,0.0,0.0,28146.27234977779,0.0,0.0,0.0,1386842922.661821,0.0,0.0,0.0,,,,,,,,243473826.27566054,100521074.78733306,103339059.44443706,,,20572971.964389555,107039152.5787189,58280087.59616987,543840599.6527557,0.0,0.0,0.0,46012.82248597636,0.0,0.0,0.0,456.15559425678026,0.0,0.0,0.0,543840601.5994548,0.0,0.0,0.0
All Poultry,National,Overall,Juvenile Combined,Juvenile,Overall,2019,40847416486.99592,0.0,0.0,0.0,15663074756.15282,0.0,0.0,0.0,904342645.6322924,0.0,0.0,0.0,1325208.670994566,0.0,0.0,0.0,810636.7347400978,0.0,0.0,0.0,13137.671549059127,0.0,0.0,0.0,39942263204.62888,0.0,0.0,0.0,15663074812.219418,0.0,0.0,0.0,,,,,,,,7012254591.799879,2895092992.2630477,2976253362.367989,,,592519201.4723039,3082819211.6333604,1678516406.0881047,1405151970.243842,0.0,0.0,0.0,31109405.675394263,0.0,0.0,0.0,27885.920406611607,0.0,0.0,0.0,1374014678.6480408,0.0,0.0,0.0,,,,,,,,241221702.69093746,99591258.68860406,102383177.09536508,,,20382672.76025091,106049044.5096143,57740999.01403021,538810094.8977139,0.0,0.0,0.0,45587.205634536454,0.0,0.0,0.0,451.93617244933745,0.0,0.0,0.0,538810096.8264061,0.0,0.0,0.0
All Poultry,National,Overall,Juvenile Combined,Juvenile,Overall,2020,42889787311.34571,0.0,0.0,0.0,16446228493.960466,0.0,0.0,0.0,949559777.9139068,0.0,0.0,0.0,1391469.1044729834,0.0,0.0,0.0,851168.5714771028,0.0,0.0,0.0,13794.555126512083,0.0,0.0,0.0,41939376364.86032,0.0,0.0,0.0,16446228552.830395,0.0,0.0,0.0,,,,,,,,7362867321.3898735,3039847641.8761992,3125066030.4863887,,,622145161.545919,3236960172.2150273,1762442226.3925095,1227977902.449083,0.0,0.0,0.0,27186854.900170658,0.0,0.0,0.0,24369.815346613814,0.0,0.0,0.0,1200766677.7335656,0.0,0.0,0.0,,,,,,,,210806323.27918977,87033906.32222755,89473794.80514267,,,17812643.95060095,92677437.02558161,50460499.90041931,470872122.1349945,0.0,0.0,0.0,39839.16497019873,0.0,0.0,0.0,394.9520371016515,0.0,0.0,0.0,470872123.82049996,0.0,0.0,0.0
All Poultry,National,Overall,Juvenile Combined,Juvenile,Overall,2021,45034276676.913,0.0,0.0,0.0,17268539918.65849,0.0,0.0,0.0,997037766.8096019,0.0,0.0,0.0,1461042.5596287178,0.0,0.0,0.0,893727.000050958,0.0,0.0,0.0,14484.282882837688,0.0,0.0,0.0,44036345183.10335,0.0,0.0,0.0,17268539980.471912,0.0,0.0,0.0,,,,,,,,7731010687.459366,3191840023.9700093,3281319332.0107083,,,653252419.6232152,3398808180.8257794,1850564337.7121353,1289376797.5715373,0.0,0.0,0.0,28546197.645179182,0.0,0.0,0.0,25588.306113944505,0.0,0.0,0.0,1260805011.620244,0.0,0.0,0.0,,,,,,,,221346639.4431492,91385601.63833892,93947484.5453998,,,18703276.148131,97311308.87686072,52983524.89544029,494415728.2417442,0.0,0.0,0.0,41831.1232167642,0.0,0.0,0.0,414.6996389567341,0.0,0.0,0.0,494415730.0115249,0.0,0.0,0.0
All Poultry,National,Overall,Juvenile Female,Juvenile,Female,2017,14863058350.127234,0.0,0.0,0.0,8135140979.169558,0.0,0.0,0.0,415047144.1859471,0.0,0.0,0.0,842468.7243031894,0.0,0.0,0.0,425804.9908645455,0.0,0.0,0.0,9878.54162757065,0.0,0.0,0.0,14447585400.950422,0.0,0.0,0.0,8135141022.79825,0.0,0.0,0.0,,,,,,,,3236289673.2669206,841293219.1511196,1356901725.776969,,,274921961.7888199,1442195619.9684367,766224028.1590375,622768511.578812,0.0,0.0,0.0,17390653.130114786,0.0,0.0,0.0,17841.411514156684,0.0,0.0,0.0,605360017.037183,0.0,0.0,0.0,,,,,,,,135601923.60013622,35250546.25702959,56854763.54963045,,,11519347.963946112,60428614.25256645,32105114.997980256,340865891.7791206,0.0,0.0,0.0,35299.80042643825,0.0,0.0,0.0,413.9151257465692,0.0,0.0,0.0,340865893.60718155,0.0,0.0,0.0
All Poultry,National,Overall,Juvenile Female,Juvenile,Female,2018,15606211267.633595,0.0,0.0,0.0,8541898028.1280365,0.0,0.0,0.0,435799501.3952444,0.0,0.0,0.0,884592.1604074921,0.0,0.0,0.0,447095.2404077728,0.0,0.0,0.0,10372.468708949184,0.0,0.0,0.0,15169964670.997942,0.0,0.0,0.0,8541898073.938164,0.0,0.0,0.0,,,,,,,,3398104156.9302673,883357880.1086757,1424746812.0658174,,,288668059.87826097,1514305400.9668586,804535229.5669899,568959543.2277186,0.0,0.0,0.0,15888051.302172545,0.0,0.0,0.0,16299.862881470883,0.0,0.0,0.0,553055192.0626646,0.0,0.0,0.0,,,,,,,,123885532.228888,32204798.93256293,51942350.4851112,,,10524043.579583762,55207410.33592417,29331141.868775412,311414110.51257735,0.0,0.0,0.0,32249.7973977885,0.0,0.0,0.0,378.15168317161914,0.0,0.0,0.0,311414112.1826886,0.0,0.0,0.0
All Poultry,National,Overall,Juvenile Female,Juvenile,Female,2019,16386521831.015278,0.0,0.0,0.0,8968992929.53444,0.0,0.0,0.0,457589476.46500665,0.0,0.0,0.0,928821.7683222888,0.0,0.0,0.0,469450.0024281614,0.0,0.0,0.0,10891.092144396644,0.0,0.0,0.0,15928462904.547844,0.0,0.0,0.0,8968992977.635073,0.0,0.0,0.0,,,,,,,,3568009364.7767806,927525774.1141098,1495984152.6691084,,,303101462.87217426,1590020671.0152016,844761991.0453393,563696689.2049391,0.0,0.0,0.0,15741087.43504869,0.0,0.0,0.0,16149.089772982616,0.0,0.0,0.0,547939452.6801175,0.0,0.0,0.0,,,,,,,,122739595.79207873,31906905.77366884,51461885.728948765,,,10426696.578820743,54696743.900969274,29059829.92785763,308533541.8961099,0.0,0.0,0.0,31951.488001179536,0.0,0.0,0.0,374.65379455952126,0.0,0.0,0.0,308533543.5507726,0.0,0.0,0.0
All Poultry,National,Overall,Juvenile Female,Juvenile,Female,2020,17205847922.56604,0.0,0.0,0.0,9417442576.01116,0.0,0.0,0.0,480468950.28825706,0.0,0.0,0.0,975262.8566378527,0.0,0.0,0.0,492922.5025495695,0.0,0.0,0.0,11435.646751616476,0.0,0.0,0.0,16724886049.775232,0.0,0.0,0.0,9417442626.516825,0.0,0.0,0.0,,,,,,,,3746409833.015619,973902062.8198148,1570783360.3025637,,,318256536.01578295,1669521704.5659618,887000090.5976063,492620793.1141087,0.0,0.0,0.0,13756311.01837643,0.0,0.0,0.0,14112.868789877457,0.0,0.0,0.0,478850369.2269423,0.0,0.0,0.0,,,,,,,,107263495.03822693,27883799.08743333,44973113.10928353,,,9112005.865181569,47800091.56920677,25395707.90634494,269630886.64852667,0.0,0.0,0.0,27922.75998799014,0.0,0.0,0.0,327.4141093137089,0.0,0.0,0.0,269630888.09455484,0.0,0.0,0.0
All Poultry,National,Overall,Juvenile Female,Juvenile,Female,2021,18066140318.694344,0.0,0.0,0.0,9888314704.811718,0.0,0.0,0.0,504492397.80266994,0.0,0.0,0.0,1024025.9993739831,0.0,0.0,0.0,517568.627677048,0.0,0.0,0.0,12007.4290891973,0.0,0.0,0.0,17561130352.263996,0.0,0.0,0.0,9888314757.842667,0.0,0.0,0.0,,,,,,,,3933730324.6664004,1022597165.9608058,1649322528.3176923,,,334169362.81657207,1752997789.79426,931350095.1274866,517251832.76981413,0.0,0.0,0.0,14444126.569295254,0.0,0.0,0.0,14818.512229371332,0.0,0.0,0.0,502792887.6882895,0.0,0.0,0.0,,,,,,,,112626669.79013829,29277989.041805007,47221768.764747724,,,9567606.158440648,50190096.14766711,26665493.301662188,283112430.980953,0.0,0.0,0.0,29318.897984647876,0.0,0.0,0.0,343.78481477939437,0.0,0.0,0.0,283112432.4992826,0.0,0.0,0.0
All Poultry,National,Overall,Juvenile Male,Juvenile,Male,2017,22186752522.431416,0.0,0.0,0.0,11647087679.90801,0.0,0.0,0.0,404831237.00360143,0.0,0.0,0.0,857355.5012118199,0.0,0.0,0.0,309466.423865702,0.0,0.0,0.0,6664.199684430663,0.0,0.0,0.0,21781611819.00395,0.0,0.0,0.0,11647087711.46538,0.0,0.0,0.0,,,,,,,,3124031951.948389,1784641467.7087867,1342647809.250685,,,262510420.4989841,1354012281.739826,756239832.2383356,929634434.5606222,0.0,0.0,0.0,16962602.24310994,0.0,0.0,0.0,12966.775722360746,0.0,0.0,0.0,912658865.5417899,0.0,0.0,0.0,,,,,,,,130898276.99040785,74777241.96227174,56257518.341401376,,,10999299.067320213,56733694.60675797,31686772.912093636,488017962.9101798,0.0,0.0,0.0,35923.562755778374,0.0,0.0,0.0,279.23282144023506,0.0,0.0,0.0,488017964.2324471,0.0,0.0,0.0
